timestamp,sequence,battery,flags,D in-ch1
688194277662,27186,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
688194277662,27186,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194307920,27187,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194335569,27188,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194375230,27189,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194396502,27190,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194424216,27191,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194449180,27192,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194484336,27193,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194526433,27194,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194549167,27195,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194574133,27196,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194619100,27197,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194659184,27198,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194682674,27199,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194702820,27200,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194730309,27201,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194777895,27202,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194800265,27203,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194830708,27204,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194872912,27205,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194883101,27206,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194926387,27207,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688194969264,27208,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195014789,27209,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195021265,27210,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195059003,27211,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195094110,27212,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195122771,27213,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195147939,27214,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195170691,27215,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195201716,27216,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195250661,27217,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195269239,27218,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195300625,27219,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195351481,27220,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195362579,27221,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195412643,27222,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195430327,27223,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195472806,27224,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195494050,27225,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195522922,27226,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195545691,27227,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195576867,27228,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195648275,27229,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195650461,27230,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195675814,27231,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195698060,27232,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195733928,27233,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195768968,27234,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195796479,27235,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195828963,27236,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195869245,27237,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195900660,27238,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195924234,27239,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195973982,27240,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688195994276,27241,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196023062,27242,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196049146,27243,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196074251,27244,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196126414,27245,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196146390,27246,5,0,0.0000000000
688196174036,27247,5,0,0.0000000000
