timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2018680213,34258,5,0,-0.0255555556,-0.0344444444,-0.0533333333,9.9375000000,16.7500000000,22.8125000000,-1.4100000000,-0.9800000000,-9.1700000000
2018687539,34259,5,0,-0.0044444444,0.0033333333,-0.0488888889,9.9375000000,16.7500000000,22.8125000000,-1.4900000000,-1.0400000000,-9.2900000000
2018696646,34260,5,0,-0.0044444444,-0.0022222222,-0.0444444444,9.9375000000,16.7500000000,22.8125000000,-1.4400000000,-1.0300000000,-9.2800000000
2018728910,34261,5,0,0.0000000000,0.0077777778,-0.0155555556,9.1250000000,15.6250000000,22.8125000000,-1.3300000000,-1.0100000000,-9.3100000000
2018750954,34262,5,0,0.0022222222,-0.0100000000,-0.0077777778,9.1250000000,15.6250000000,22.8125000000,-1.4500000000,-0.9300000000,-9.2100000000
2018785053,34263,5,0,0.0022222222,0.0111111111,-0.0377777778,9.1250000000,15.6250000000,22.8125000000,-1.4600000000,-0.9500000000,-9.3400000000
2018816668,34264,5,0,-0.0144444444,0.0177777778,-0.0344444444,10.7500000000,15.6250000000,24.3125000000,-1.4400000000,-0.9300000000,-9.3200000000
2018857933,34265,5,0,-0.0255555556,0.0055555556,-0.0244444444,10.7500000000,15.6250000000,24.3125000000,-1.4800000000,-0.9100000000,-9.2700000000
2018883862,34266,5,0,-0.0233333333,0.0011111111,-0.0766666667,10.7500000000,15.6250000000,24.3125000000,-1.4300000000,-0.9600000000,-9.2500000000
2018915001,34267,5,0,-0.0233333333,0.0166666667,-0.0800000000,9.5000000000,15.6250000000,23.1875000000,-1.4400000000,-1.0700000000,-9.2800000000
2019007852,34268,5,0,-0.0122222222,0.0000000000,-0.0155555556,9.5000000000,15.6250000000,23.1875000000,-1.5000000000,-1.0800000000,-9.2400000000
2019049079,34269,5,0,0.0100000000,0.0000000000,-0.0077777778,9.5000000000,15.6250000000,23.1875000000,-1.4900000000,-1.0100000000,-9.2900000000
2019057596,34270,5,0,0.0111111111,0.0000000000,0.0033333333,9.5000000000,15.6250000000,23.1875000000,-1.4500000000,-1.0500000000,-9.2800000000
2019064965,34271,5,0,0.0011111111,0.0055555556,-0.0011111111,8.6875000000,14.8750000000,25.4375000000,-1.5100000000,-1.0700000000,-9.3400000000
2019089689,34272,5,0,-0.0044444444,-0.0233333333,0.0555555556,8.6875000000,14.8750000000,25.4375000000,-1.4400000000,-1.0700000000,-9.4500000000
2019111730,34273,5,0,0.0044444444,-0.1066666667,0.0366666667,8.6875000000,14.8750000000,25.4375000000,-1.3600000000,-1.0300000000,-9.2100000000
2019135129,34274,5,0,0.0244444444,-0.0866666667,0.0477777778,10.7500000000,15.2500000000,24.3125000000,-1.4000000000,-1.0200000000,-9.0200000000
2019163924,34275,5,0,0.0688888889,0.0111111111,0.0700000000,10.7500000000,15.2500000000,24.3125000000,-1.3700000000,-0.9400000000,-9.2900000000
2019193923,34276,5,0,0.0455555556,-0.0200000000,0.0177777778,10.7500000000,15.2500000000,24.3125000000,-1.2500000000,-0.8400000000,-9.3500000000
2019225394,34277,5,0,0.0100000000,-0.0133333333,-0.0033333333,8.6875000000,16.0000000000,23.1875000000,-1.3200000000,-0.8700000000,-9.3100000000
2019255421,34278,5,0,-0.0044444444,-0.0100000000,-0.0055555556,8.6875000000,16.0000000000,23.1875000000,-1.4200000000,-0.8500000000,-9.1800000000
2019305418,34279,5,0,0.0000000000,0.0100000000,-0.0511111111,8.6875000000,16.0000000000,23.1875000000,-1.4300000000,-0.8800000000,-9.1000000000
2019322826,34280,5,0,-0.0066666667,0.0500000000,-0.0444444444,9.5000000000,15.6250000000,23.5625000000,-1.4200000000,-0.9400000000,-9.3400000000
2019398834,34281,5,0,0.0166666667,-0.0144444444,-0.0400000000,9.5000000000,15.6250000000,23.5625000000,-1.5200000000,-0.9200000000,-9.5900000000
2019438722,34282,5,0,0.0077777778,-0.0755555556,-0.1211111111,9.5000000000,15.6250000000,23.5625000000,-1.3800000000,-1.0300000000,-9.2400000000
2019450201,34283,5,0,0.0111111111,-0.0233333333,-0.0500000000,7.8750000000,15.2500000000,24.3125000000,-1.3700000000,-1.1800000000,-9.3000000000
2019457443,34284,5,0,0.0100000000,-0.0366666667,0.0655555556,7.8750000000,15.2500000000,24.3125000000,-1.3700000000,-1.0000000000,-9.1700000000
2019476554,34285,5,0,0.0244444444,-0.0066666667,0.0911111111,7.8750000000,15.2500000000,24.3125000000,-1.3800000000,-0.8600000000,-9.1700000000
2019507642,34286,5,0,0.0255555556,0.0344444444,0.0455555556,7.8750000000,15.2500000000,24.3125000000,-1.3000000000,-0.7900000000,-9.2800000000
2019537400,34287,5,0,0.0155555556,0.0233333333,-0.0500000000,7.0000000000,15.2500000000,25.0625000000,-1.3300000000,-0.9200000000,-9.4800000000
2019569279,34288,5,0,-0.0211111111,0.0033333333,0.0100000000,7.0000000000,15.2500000000,25.0625000000,-1.3500000000,-0.9800000000,-9.3900000000
2019602689,34289,5,0,-0.0300000000,-0.0266666667,0.0455555556,7.0000000000,15.2500000000,25.0625000000,-1.2500000000,-0.8900000000,-9.2100000000
2019631425,34290,5,0,-0.0122222222,0.0122222222,-0.0055555556,7.8750000000,17.1250000000,23.9375000000,-1.2700000000,-0.9100000000,-9.2000000000
2019665050,34291,5,0,0.0144444444,0.0233333333,-0.0222222222,7.8750000000,17.1250000000,23.9375000000,-1.3800000000,-0.9300000000,-9.3100000000
2019694052,34292,5,0,0.0133333333,0.0200000000,-0.0355555556,7.8750000000,17.1250000000,23.9375000000,-1.3300000000,-0.9800000000,-9.4000000000
2019768861,34293,5,0,-0.0155555556,-0.0066666667,-0.0044444444,8.2500000000,15.6250000000,24.3125000000,-1.3300000000,-0.9600000000,-9.2200000000
2019776429,34294,5,0,0.0000000000,0.0333333333,0.0322222222,8.2500000000,15.6250000000,24.3125000000,-1.4300000000,-0.8900000000,-9.2700000000
2019796609,34295,5,0,0.0122222222,0.0311111111,-0.0188888889,8.2500000000,15.6250000000,24.3125000000,-1.4100000000,-0.9100000000,-9.3400000000
2019835120,34296,5,0,-0.0022222222,0.0344444444,0.0144444444,10.3125000000,16.3750000000,24.6875000000,-1.4300000000,-0.9300000000,-9.2900000000
2019848773,34297,5,0,-0.0111111111,0.0011111111,0.0311111111,10.3125000000,16.3750000000,24.6875000000,-1.4300000000,-0.8000000000,-9.3000000000
2019882376,34298,5,0,-0.0100000000,0.0188888889,-0.0777777778,10.3125000000,16.3750000000,24.6875000000,-1.3800000000,-0.9000000000,-9.3200000000
2019916438,34299,5,0,-0.0111111111,0.0288888889,-0.1144444444,8.6875000000,15.2500000000,22.8125000000,-1.4000000000,-1.1300000000,-9.4400000000
2019944564,34300,5,0,-0.0166666667,-0.0266666667,-0.0133333333,8.6875000000,15.2500000000,22.8125000000,-1.4700000000,-1.1300000000,-9.2200000000
2019979163,34301,5,0,0.0022222222,-0.0100000000,0.0611111111,8.6875000000,15.2500000000,22.8125000000,-1.4500000000,-0.9600000000,-9.1100000000
2020005411,34302,5,0,0.0000000000,0.0444444444,0.0600000000,8.6875000000,15.2500000000,22.8125000000,-1.4000000000,-0.9600000000,-9.3000000000
2020037664,34303,5,0,0.0188888889,0.0533333333,0.0166666667,8.2500000000,14.5625000000,23.1875000000,-1.4800000000,-0.9200000000,-9.4600000000
2020121468,34304,5,0,-0.0188888889,0.0077777778,0.0388888889,8.2500000000,14.5625000000,23.1875000000,-1.4100000000,-0.8100000000,-9.2600000000
2020176415,34305,5,0,-0.0188888889,-0.0244444444,0.0500000000,8.2500000000,14.5625000000,23.1875000000,-1.3600000000,-0.7200000000,-9.3100000000
2020181416,34306,5,0,0.0000000000,-0.0044444444,-0.0911111111,9.1250000000,15.2500000000,22.8125000000,-1.3300000000,-0.8100000000,-9.3900000000
2020190123,34307,5,0,0.0000000000,-0.0300000000,-0.1177777778,9.1250000000,15.2500000000,22.8125000000,-1.4600000000,-0.8700000000,-9.2600000000
2020246474,34308,5,0,-0.0133333333,-0.0011111111,-0.0877777778,9.1250000000,15.2500000000,22.8125000000,-1.4100000000,-0.9300000000,-9.2600000000
2020251351,34309,5,0,-0.0300000000,0.0344444444,-0.0555555556,9.1250000000,14.5625000000,24.6875000000,-1.4200000000,-0.9300000000,-9.4000000000
2020258884,34310,5,0,-0.0322222222,-0.0155555556,-0.0522222222,9.1250000000,14.5625000000,24.6875000000,-1.4800000000,-0.9500000000,-9.1300000000
2020287978,34311,5,0,-0.0211111111,0.0211111111,-0.0777777778,9.1250000000,14.5625000000,24.6875000000,-1.4700000000,-1.0500000000,-9.1600000000
2020312168,34312,5,0,-0.0200000000,0.0388888889,-0.0366666667,9.5000000000,16.3750000000,24.3125000000,-1.4600000000,-1.0600000000,-9.2700000000
2020342436,34313,5,0,-0.0244444444,0.0333333333,-0.0133333333,9.5000000000,16.3750000000,24.3125000000,-1.5800000000,-1.1300000000,-9.3500000000
2020378866,34314,5,0,-0.0366666667,0.0188888889,0.0011111111,9.5000000000,16.3750000000,24.3125000000,-1.5500000000,-1.1700000000,-9.3400000000
2020415151,34315,5,0,-0.0055555556,-0.0111111111,0.0955555556,9.5000000000,15.6250000000,22.0625000000,-1.4700000000,-0.9800000000,-9.3800000000
2020491360,34316,5,0,-0.0033333333,-0.0400000000,0.0300000000,9.5000000000,15.6250000000,22.0625000000,-1.3600000000,-0.9400000000,-9.1800000000
2020521322,34317,5,0,0.0111111111,-0.0133333333,-0.0144444444,9.5000000000,15.6250000000,22.0625000000,-1.5100000000,-0.9600000000,-9.0600000000
2020526312,34318,5,0,0.0077777778,0.0511111111,0.0066666667,9.5000000000,15.6250000000,22.0625000000,-1.5000000000,-1.0100000000,-9.2500000000
2020561442,34319,5,0,-0.0055555556,0.0588888889,-0.0500000000,7.8750000000,17.1250000000,23.1875000000,-1.4900000000,-1.0900000000,-9.4200000000
2020571554,34320,5,0,-0.0322222222,-0.0033333333,0.0566666667,7.8750000000,17.1250000000,23.1875000000,-1.4600000000,-0.9700000000,-9.2400000000
2020602513,34321,5,0,0.0166666667,-0.0300000000,0.0488888889,7.8750000000,17.1250000000,23.1875000000,-1.3700000000,-0.7900000000,-9.2900000000
2020635088,34322,5,0,0.0311111111,-0.0133333333,-0.2000000000,9.1250000000,15.6250000000,23.5625000000,-1.3800000000,-1.0200000000,-9.3400000000
2020663802,34323,5,0,0.0055555556,-0.0366666667,-0.1500000000,9.1250000000,15.6250000000,23.5625000000,-1.5800000000,-1.2300000000,-9.2300000000
2020695163,34324,5,0,0.0033333333,-0.0100000000,0.0322222222,9.1250000000,15.6250000000,23.5625000000,-1.4800000000,-1.0700000000,-9.2300000000
2020724371,34325,5,0,-0.0200000000,0.0200000000,0.0211111111,9.9375000000,15.6250000000,23.5625000000,-1.3700000000,-1.0200000000,-9.1800000000
2020754951,34326,5,0,-0.0177777778,0.0277777778,-0.0177777778,9.9375000000,15.6250000000,23.5625000000,-1.5200000000,-1.1200000000,-9.1200000000
2020786628,34327,5,0,-0.0077777778,0.0577777778,0.0300000000,9.9375000000,15.6250000000,23.5625000000,-1.5400000000,-1.0600000000,-9.2300000000
2020892629,34328,5,0,-0.0022222222,0.0466666667,0.0800000000,9.5000000000,16.3750000000,23.9375000000,-1.4500000000,-0.8900000000,-9.3000000000
2020930122,34329,5,0,-0.0111111111,0.0322222222,0.1100000000,9.5000000000,16.3750000000,23.9375000000,-1.4800000000,-0.7200000000,-9.2200000000
2020938778,34330,5,0,-0.0444444444,0.0733333333,-0.1455555556,9.5000000000,16.3750000000,23.9375000000,-1.4800000000,-0.9400000000,-9.3800000000
2020952599,34331,5,0,-0.0966666667,0.0588888889,-0.1400000000,8.6875000000,15.2500000000,23.5625000000,-1.5300000000,-1.2700000000,-9.2800000000
2020985073,34332,5,0,-0.0755555556,0.0233333333,0.1033333333,8.6875000000,15.2500000000,23.5625000000,-1.5900000000,-1.1400000000,-9.3000000000
2021001738,34333,5,0,-0.0522222222,0.0200000000,0.0611111111,8.6875000000,15.2500000000,23.5625000000,-1.4800000000,-1.0200000000,-9.1800000000
2021011226,34334,5,0,-0.0155555556,0.0100000000,-0.0577777778,8.6875000000,15.2500000000,23.5625000000,-1.5400000000,-1.1700000000,-9.2300000000
2021036459,34335,5,0,-0.0011111111,0.0466666667,-0.0500000000,9.1250000000,16.3750000000,22.0625000000,-1.5500000000,-1.2900000000,-9.2500000000
2021070035,34336,5,0,-0.0100000000,0.0111111111,0.1100000000,9.1250000000,16.3750000000,22.0625000000,-1.6100000000,-1.1200000000,-9.4500000000
2021101392,34337,5,0,-0.0155555556,-0.0455555556,0.0766666667,9.1250000000,16.3750000000,22.0625000000,-1.4700000000,-1.0200000000,-9.1200000000
2021130963,34338,5,0,-0.0066666667,0.0077777778,-0.0111111111,8.2500000000,15.6250000000,24.3125000000,-1.5900000000,-1.1200000000,-9.0700000000
2021162678,34339,5,0,0.0155555556,0.0400000000,-0.0033333333,8.2500000000,15.6250000000,24.3125000000,-1.6900000000,-1.0800000000,-9.3100000000
2021251306,34340,5,0,-0.0211111111,-0.0044444444,-0.0244444444,8.2500000000,15.6250000000,24.3125000000,-1.6000000000,-1.1500000000,-9.1500000000
2021255034,34341,5,0,-0.0066666667,0.0322222222,-0.0066666667,11.1875000000,16.0000000000,24.6875000000,-1.5700000000,-1.1700000000,-9.2100000000
2021262570,34342,5,0,0.0077777778,0.0211111111,-0.0088888889,11.1875000000,16.0000000000,24.6875000000,-1.7200000000,-1.1700000000,-9.2700000000
2021287659,34343,5,0,0.0166666667,0.0155555556,-0.0244444444,11.1875000000,16.0000000000,24.6875000000,-1.6800000000,-1.2000000000,-9.2200000000
2021317693,34344,5,0,0.0100000000,0.0133333333,0.0255555556,9.5000000000,14.8750000000,24.6875000000,-1.6400000000,-1.1900000000,-9.1500000000
2021358924,34345,5,0,0.0155555556,0.0155555556,0.0522222222,9.5000000000,14.8750000000,24.6875000000,-1.6800000000,-1.0800000000,-9.2700000000
2021378934,34346,5,0,0.0044444444,-0.0022222222,-0.0088888889,9.5000000000,14.8750000000,24.6875000000,-1.6200000000,-1.1500000000,-9.2800000000
2021410160,34347,5,0,-0.0022222222,-0.0200000000,-0.0044444444,9.5000000000,14.8750000000,24.6875000000,-1.6400000000,-1.2000000000,-9.2600000000
2021440065,34348,5,0,0.0022222222,-0.0144444444,0.0566666667,9.1250000000,16.3750000000,23.5625000000,-1.6200000000,-1.1400000000,-9.2300000000
2021473884,34349,5,0,0.0100000000,-0.0100000000,0.0355555556,9.1250000000,16.3750000000,23.5625000000,-1.5900000000,-1.2400000000,-9.2200000000
2021522226,34350,5,0,0.0177777778,0.0000000000,-0.0033333333,9.1250000000,16.3750000000,23.5625000000,-1.6900000000,-1.3500000000,-9.4000000000
2021532812,34351,5,0,-0.0011111111,-0.0311111111,0.1333333333,10.7500000000,16.7500000000,24.3125000000,-1.4800000000,-1.3100000000,-9.0400000000
2021622965,34352,5,0,0.0211111111,-0.0333333333,0.2811111111,10.7500000000,16.7500000000,24.3125000000,-1.5400000000,-1.0100000000,-9.0300000000
2021630152,34353,5,0,0.0344444444,0.0522222222,0.1311111111,10.7500000000,16.7500000000,24.3125000000,-1.4600000000,-0.9600000000,-9.3000000000
2021643819,34354,5,0,0.0544444444,0.0088888889,0.0700000000,9.5000000000,16.7500000000,24.3125000000,-1.4700000000,-0.9500000000,-9.4000000000
2021661403,34355,5,0,0.0300000000,-0.0411111111,0.0255555556,9.5000000000,16.7500000000,24.3125000000,-1.5400000000,-0.9400000000,-9.1900000000
2021692599,34356,5,0,0.0077777778,0.0033333333,0.0022222222,9.5000000000,16.7500000000,24.3125000000,-1.4800000000,-1.0100000000,-9.2800000000
2021725086,34357,5,0,-0.0044444444,0.0144444444,0.0044444444,11.1875000000,15.6250000000,23.9375000000,-1.4800000000,-1.0100000000,-9.3100000000
2021756461,34358,5,0,0.0000000000,-0.0177777778,-0.0666666667,11.1875000000,15.6250000000,23.9375000000,-1.6300000000,-1.0600000000,-9.2300000000
2021786434,34359,5,0,-0.0133333333,-0.0144444444,-0.0655555556,11.1875000000,15.6250000000,23.9375000000,-1.5400000000,-1.1300000000,-9.0900000000
2021816281,34360,5,0,0.0066666667,0.0211111111,-0.0333333333,9.1250000000,16.7500000000,24.3125000000,-1.5300000000,-1.1100000000,-9.2400000000
2021847562,34361,5,0,0.0166666667,0.0300000000,-0.0300000000,9.1250000000,16.7500000000,24.3125000000,-1.6100000000,-1.1400000000,-9.3100000000
2021880180,34362,5,0,0.0100000000,-0.0200000000,-0.0088888889,9.1250000000,16.7500000000,24.3125000000,-1.5800000000,-1.1200000000,-9.1900000000
2021958385,34363,5,0,0.0144444444,-0.0011111111,0.0277777778,9.1250000000,16.0000000000,23.5625000000,-1.5300000000,-1.0600000000,-9.1600000000
2022000195,34364,5,0,0.0122222222,0.0244444444,0.0033333333,9.1250000000,16.0000000000,23.5625000000,-1.5500000000,-1.0300000000,-9.1600000000
2022008838,34365,5,0,0.0188888889,0.0433333333,-0.0222222222,9.1250000000,16.0000000000,23.5625000000,-1.6100000000,-1.1000000000,-9.3900000000
2022017646,34366,5,0,-0.0055555556,0.0344444444,0.0000000000,9.1250000000,16.0000000000,23.5625000000,-1.4800000000,-1.1200000000,-9.4200000000
2022036305,34367,5,0,-0.0255555556,-0.0422222222,0.0588888889,8.6875000000,16.3750000000,24.3125000000,-1.4700000000,-0.9900000000,-9.2000000000
2022067670,34368,5,0,-0.0200000000,-0.0422222222,0.0000000000,8.6875000000,16.3750000000,24.3125000000,-1.5400000000,-1.0200000000,-9.0200000000
2022106451,34369,5,0,0.0088888889,0.0344444444,-0.0055555556,8.6875000000,16.3750000000,24.3125000000,-1.5100000000,-1.0600000000,-9.2800000000
2022165844,34370,5,0,0.0044444444,-0.0033333333,-0.0244444444,9.9375000000,15.6250000000,23.9375000000,-1.5000000000,-1.0900000000,-9.2900000000
2022172514,34371,5,0,-0.0133333333,0.0144444444,-0.0100000000,9.9375000000,15.6250000000,23.9375000000,-1.6900000000,-1.1500000000,-9.2200000000
2022193736,34372,5,0,0.0088888889,0.0233333333,0.0277777778,9.9375000000,15.6250000000,23.9375000000,-1.5100000000,-1.0400000000,-9.2600000000
2022225317,34373,5,0,0.0022222222,0.0088888889,-0.0166666667,10.7500000000,16.3750000000,26.5625000000,-1.5700000000,-1.0800000000,-9.1400000000
2022255330,34374,5,0,-0.0022222222,0.0311111111,0.0000000000,10.7500000000,16.3750000000,26.5625000000,-1.7200000000,-1.1200000000,-9.2200000000
2022334020,34375,5,0,-0.0077777778,0.0266666667,0.0266666667,10.7500000000,16.3750000000,26.5625000000,-1.6000000000,-1.0500000000,-9.3100000000
2022380239,34376,5,0,-0.0066666667,0.0111111111,0.0066666667,9.5000000000,16.7500000000,25.8125000000,-1.5300000000,-1.1000000000,-9.3100000000
2022388963,34377,5,0,-0.0111111111,-0.0066666667,-0.0255555556,9.5000000000,16.7500000000,25.8125000000,-1.6200000000,-1.1400000000,-9.1300000000
2022397501,34378,5,0,-0.0188888889,0.0144444444,0.0088888889,9.5000000000,16.7500000000,25.8125000000,-1.6000000000,-1.1900000000,-9.1900000000
2022422950,34379,5,0,0.0033333333,0.0222222222,0.0322222222,9.1250000000,18.2500000000,24.3125000000,-1.5900000000,-1.1300000000,-9.2200000000
2022441321,34380,5,0,0.0100000000,0.0088888889,-0.0100000000,9.1250000000,18.2500000000,24.3125000000,-1.6100000000,-1.1600000000,-9.2400000000
2022478853,34381,5,0,-0.0122222222,0.0277777778,0.0111111111,9.1250000000,18.2500000000,24.3125000000,-1.6600000000,-1.1900000000,-9.2800000000
2022507791,34382,5,0,-0.0100000000,0.0000000000,0.0833333333,9.1250000000,18.2500000000,24.3125000000,-1.5300000000,-1.0600000000,-9.3500000000
2022537615,34383,5,0,-0.0177777778,-0.0455555556,0.0066666667,9.5000000000,17.5000000000,25.4375000000,-1.5100000000,-1.0200000000,-9.0200000000
2022571468,34384,5,0,-0.0100000000,0.0200000000,-0.0600000000,9.5000000000,17.5000000000,25.4375000000,-1.6500000000,-1.1400000000,-9.0900000000
2022598894,34385,5,0,0.0044444444,0.0444444444,-0.0211111111,9.5000000000,17.5000000000,25.4375000000,-1.6400000000,-1.1600000000,-9.3100000000
2022631301,34386,5,0,-0.0188888889,0.0188888889,-0.0366666667,10.7500000000,17.5000000000,24.6875000000,-1.6100000000,-1.2100000000,-9.2700000000
2022712789,34387,5,0,-0.0077777778,0.0122222222,0.0388888889,10.7500000000,17.5000000000,24.6875000000,-1.6800000000,-1.1900000000,-9.2600000000
2022741762,34388,5,0,0.0000000000,-0.0044444444,0.0400000000,10.7500000000,17.5000000000,24.6875000000,-1.6300000000,-1.1100000000,-9.1900000000
2022750022,34389,5,0,0.0077777778,0.0111111111,-0.0011111111,10.7500000000,18.6250000000,22.4375000000,-1.5900000000,-1.1300000000,-9.1700000000
2022757374,34390,5,0,0.0055555556,0.0100000000,0.0200000000,10.7500000000,18.6250000000,22.4375000000,-1.6400000000,-1.0900000000,-9.2000000000
2022802543,34391,5,0,0.0033333333,0.0111111111,0.0000000000,10.7500000000,18.6250000000,22.4375000000,-1.6300000000,-1.0500000000,-9.2000000000
