url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102169446206670911167!2s0x0:0x96ffe828415ded8e?hl=en-US,Juanjo Valadez,https://lh5.googleusercontent.com/-2gZLi7TYJPc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwj1ARFOyNNlnpvm99RCG9sfd4cA/c0x00000000-cc-rp/photo.jpg,2019-12-12T19:50:00Z,4,,,10880670484343418254-1576169459.234,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113240136415759831663!2s0x0:0x96ffe828415ded8e?hl=en-US,Angel Angeles,https://lh6.googleusercontent.com/-mmDo_gI1ecE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucntChnp5WrFELXO3yssAY40asUOeA/c0x00000000-cc-rp/photo.jpg,2019-12-12T02:19:00Z,5,,,10880670484343418254-1576106355.755,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107993040514448935692!2s0x0:0x96ffe828415ded8e?hl=en-US,Estefani Gutiérrez,https://lh3.googleusercontent.com/a-/AOh14GihiXjDCpfwEeWgDSKSkJJHi6vvQn1g-YWjbO7zMV4=c0x00000000-cc-rp,2019-12-08T03:15:00Z,3,,,10880670484343418254-1575764101.743,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116696958595576934423!2s0x0:0x96ffe828415ded8e?hl=en-US,Benjamin Zavala,https://lh3.googleusercontent.com/a-/AOh14GjLCsrCKs10SZAzqLbJvTu2iGSlhLso-piFajLufA=c0x00000000-cc-rp,2019-12-06T20:02:00Z,5,"Excelente atención, rapidez y servicio, el lugar es muy agradable para tomar cafecito o tomar alimentos lo único que no me agrado fueron los baños espero arreglen pronto ese detalle",es,10880670484343418254-1575651765.447,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115908354648921923651!2s0x0:0x96ffe828415ded8e?hl=en-US,Patty Rosales,https://lh3.googleusercontent.com/a-/AOh14GgofIR31p_fBLw_U0LoqUWxKAKovjZ5M8a3WdTS=c0x00000000-cc-rp,2019-12-06T05:33:00Z,5,,,10880670484343418254-1575599639.622,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108037035902501700781!2s0x0:0x96ffe828415ded8e?hl=en-US,Laura González,https://lh3.googleusercontent.com/a-/AOh14GjBBbCyUzw3w7v4eR95AVSawdOGqBNbirdbpHxI=c0x00000000-cc-rp,2019-11-29T05:19:00Z,5,La comida es deliciosa,es,10880670484343418254-1574993980.236,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112765300935386740143!2s0x0:0x96ffe828415ded8e?hl=en-US,LUZ GUADALUPE GORDILLO TEMEMILPA,https://lh4.googleusercontent.com/-E1IVMRir17A/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnQLHkz2q57Tvngn7PLJYwFFW0G7w/c0x00000000-cc-rp/photo.jpg,2019-11-27T02:11:00Z,4,Son muy amables y tienen un buen menú. Esquisita comida.,es,10880670484343418254-1574809873.418,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116860584455978853005!2s0x0:0x96ffe828415ded8e?hl=en-US,benjamin rojo torres,https://lh3.googleusercontent.com/a-/AOh14GgBhcgYqt_eiMtrBdeS_l9Zguc3G3NRDGohrIpI=c0x00000000-cc-rp,2019-11-21T07:54:00Z,4,Sazón precio limpieza,es,10880670484343418254-1574312068.723,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116553835073674375715!2s0x0:0x96ffe828415ded8e?hl=en-US,marcos calzada,https://lh3.googleusercontent.com/-pW44dv0WcM4/AAAAAAAAAAI/AAAAAAAAa5U/AMZuucnDJd3_uhsGWsRdqJLZr81pAyNoUQ/c0x00000000-cc-rp/photo.jpg,2019-11-20T03:10:00Z,5,,,10880670484343418254-1574208656.615,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105091738500343942596!2s0x0:0x96ffe828415ded8e?hl=en-US,MARIA DEL SOCORRO ROBLES,https://lh3.googleusercontent.com/a-/AOh14Gh58lN0tcHPD7Ka4eYbIiXqtIEQv6dWJYNnbO5s=c0x00000000-cc-rp,2019-11-18T21:36:00Z,4,Se come rico aunque le falta personal,es,10880670484343418254-1574102161.593,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105492171048592077266!2s0x0:0x96ffe828415ded8e?hl=en-US,Angelina N,https://lh4.googleusercontent.com/-fXJfhJaBwjQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmHdwHRzCqJjx-H5cVExQ9Cbg9cXg/c0x00000000-cc-rp/photo.jpg,2019-11-14T22:33:00Z,5,,,10880670484343418254-1573760012.201,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114544992053380721740!2s0x0:0x96ffe828415ded8e?hl=en-US,HECTOR A. AMEZQUITA M.,https://lh4.googleusercontent.com/-jqK5udWiejs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmmnxQtSteUGBonSEdpBj953VvCfg/c0x00000000-cc-rp/photo.jpg,2019-11-05T04:29:00Z,1,Asco de  pizzas,es,10880670484343418254-1572917382.216,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107091365022185654309!2s0x0:0x96ffe828415ded8e?hl=en-US,MAY 25 TV Xare,https://lh3.googleusercontent.com/a-/AOh14GigXI0AKPaZ0BSqZwBfvGsIJW3kf9rYzWwHepbH=c0x00000000-cc-rp,2019-11-04T10:17:00Z,5,Buen servicio y la chica que nos atendió nos explicó todo y el lugar está limpio,es,10880670484343418254-1572851826.507,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116333911069299025909!2s0x0:0x96ffe828415ded8e?hl=en-US,SilviaEli Hernández,https://lh4.googleusercontent.com/-t_OhgvAy2IM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckjA8fgqhfkJBXEj7GRHhYHJbn99Q/c0x00000000-cc-rp/photo.jpg,2019-10-27T00:17:00Z,5,,,10880670484343418254-1572124657.084,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108923102809262825454!2s0x0:0x96ffe828415ded8e?hl=en-US,Lucia Hernandez,https://lh5.googleusercontent.com/-ZD4nrr6rPcA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckUY37v0scIn2HjzqzcnjZQeMH4nw/c0x00000000-cc-rp/photo.jpg,2019-10-24T18:19:00Z,4,,,10880670484343418254-1571930391.13,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100047259643274385502!2s0x0:0x96ffe828415ded8e?hl=en-US,Luz del Carmen Vilchis Esquivel,https://lh3.googleusercontent.com/a-/AOh14GgUNVQp3LRHzsTemCSMcnjSiK4N8jQgYftUaXwl=c0x00000000-cc-rp,2019-10-23T01:51:00Z,2,Con clientela cautiva que sale del Hospital de enfrente. Gran descuido en atención y alimentos. No hubo manera de tomar jugo ni de que los alimentos llegaran a tiempo y calientes...,es,10880670484343418254-1571784699.34,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112337534549597691878!2s0x0:0x96ffe828415ded8e?hl=en-US,Juan Gonzalez,https://lh3.googleusercontent.com/-nB2VL_irLs0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnwcDOosS_Iav0m6rHr-5UGCiCa0Q/c0x00000000-cc-rp/photo.jpg,2019-10-21T23:59:00Z,4,,,10880670484343418254-1571691554.363,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103092719750295097123!2s0x0:0x96ffe828415ded8e?hl=en-US,Paola Vazquez,https://lh4.googleusercontent.com/-MpibedZJIEw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn2Vp8j0FemwAB7PbhYd5eEnJ_VKQ/c0x00000000-cc-rp/photo.jpg,2019-10-15T21:05:00Z,5,"Me encantó!!! No hay otra forma de decirlo. Todo lo que probé estuvo delicioso! Hasta me animé por un postre. Lo que más me gustó fue el menú, puesto que tiene de dos a cuatro opciones de cada tipo de comida: ensaladas, hamburguesas, aves, carnes, mariscos, etc. Pasó de ser un lugar por visitar a un lugar destacado en mis listas!",es,10880670484343418254-1571162747.415,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101124142038969870286!2s0x0:0x96ffe828415ded8e?hl=en-US,Francisco Javier Escalona,https://lh3.googleusercontent.com/a-/AOh14GhZFSTiNb1up5VeTqFsh4lOpQlg4WLMtYSaAz_jLw=c0x00000000-cc-rp,2019-10-13T00:57:00Z,5,Está muy deliciosa la comida 😀,es,10880670484343418254-1570917468.775,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103894470694003487438!2s0x0:0x96ffe828415ded8e?hl=en-US,Maria Altamirano,https://lh4.googleusercontent.com/-aHBnyG1rvHI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmrI59UDaM9tAWKpm9WtC-41xOlAw/c0x00000000-cc-rp/photo.jpg,2019-10-12T23:07:00Z,5,,,10880670484343418254-1570910827.355,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112252922587508031196!2s0x0:0x96ffe828415ded8e?hl=en-US,Paty Nieto,https://lh3.googleusercontent.com/-yvMu1AElL2o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnIRAEFv0mdK2qY7A10kjE_KFXVYw/c0x00000000-cc-rp/photo.jpg,2019-10-07T05:08:00Z,4,Buen lugar pero ligeramente los precios altos,es,10880670484343418254-1570414126.231,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108007780204679273932!2s0x0:0x96ffe828415ded8e?hl=en-US,Santiago Ramos,https://lh3.googleusercontent.com/-xfE5yz3YM4Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmAnOWYPCt-Amz4rERjHDD6jcySdw/c0x00000000-cc-rp/photo.jpg,2019-10-06T02:14:00Z,5,,,10880670484343418254-1570317256.78,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105092373899946129331!2s0x0:0x96ffe828415ded8e?hl=en-US,Yeudiel Infante,https://lh3.googleusercontent.com/a-/AOh14GgjZ9L9KjT6fm_AwHxFmGrdEd1l8EEiQNa6DBpYFA=c0x00000000-cc-rp,2019-10-05T10:33:00Z,4,"Sencillo para lo caro que es, pero muy sabroso. La arrachera impecable, el pastel de chocolate está glorioso.",es,10880670484343418254-1570260802.074,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114804434172721318932!2s0x0:0x96ffe828415ded8e?hl=en-US,Olivia Blas R.,https://lh3.googleusercontent.com/a-/AOh14GgZgVGZPKnhIRpkYRfegoV3NzY4oal-Bihho3PGn6M=c0x00000000-cc-rp,2019-10-05T04:29:00Z,5,"Muy rico, recomendable y excelente trato.",es,10880670484343418254-1570238993.638,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114101784476278048993!2s0x0:0x96ffe828415ded8e?hl=en-US,Marky Balbuena,https://lh3.googleusercontent.com/a-/AOh14Gittw1KLyX-jUojTjabyAHChE9ucPkxi4YLeFcy6_g=c0x00000000-cc-rp,2019-10-05T01:22:00Z,4,Buen lugar para acudir con tu familia.,es,10880670484343418254-1570227769.74,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106210713806158659388!2s0x0:0x96ffe828415ded8e?hl=en-US,Gerente Zona Xalapa,https://lh4.googleusercontent.com/-D9jsQDrwhVA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmWQ7OimItpteG-_Ek2HNRVrnKojA/c0x00000000-cc-rp/photo.jpg,2019-10-03T01:30:00Z,5,,,10880670484343418254-1570055408.65,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117517863507650508810!2s0x0:0x96ffe828415ded8e?hl=en-US,Patricia Cuellar,https://lh4.googleusercontent.com/-ytR20Ez9_hQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckgaHY8wjEYc3xNPrXXuzzkB_dTAQ/c0x00000000-cc-rp/photo.jpg,2019-10-01T04:14:00Z,5,Muy buena la comida y también muy buena atención  y económico 😥 pero vine el domingo y estaba cerrado,es,10880670484343418254-1569892441.552,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102617117822065959173!2s0x0:0x96ffe828415ded8e?hl=en-US,Eleuterio Zepeda Cajica,https://lh6.googleusercontent.com/-rSmJxkMkjUg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnkDMQm8NBiNOg78wJnz6AMDXojCw/c0x00000000-cc-rp/photo.jpg,2019-09-25T23:14:00Z,4,,,10880670484343418254-1569442474.249,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109988283867647908569!2s0x0:0x96ffe828415ded8e?hl=en-US,Mirna Jimenez Dominguez,https://lh6.googleusercontent.com/-Fvn36WbutDo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckbGnVQ5HXGav6_LN20myDhPeedzA/c0x00000000-cc-rp/photo.jpg,2019-09-23T01:12:00Z,5,"Se come delicioso, buen servicio y lugar acojedor y limpio",es,10880670484343418254-1569190337.245,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115588339622588003504!2s0x0:0x96ffe828415ded8e?hl=en-US,Fase Digital SAdeCV,https://lh3.googleusercontent.com/a-/AOh14Gi-kNYTg9mvEsuFr3axVeCQNhgnasS2CjFYzyeArQ=c0x00000000-cc-rp,2019-09-22T22:12:00Z,5,Muy limpio e higiénico,es,10880670484343418254-1569179538.077,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106889286134946436846!2s0x0:0x96ffe828415ded8e?hl=en-US,María de Lourdes Bohórquez,https://lh6.googleusercontent.com/-hu92b_ENPw0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckJVjEL6Eai9gcKHEgVr6M-x4Bnmw/c0x00000000-cc-rp/photo.jpg,2019-09-20T21:38:00Z,5,Rico buen precio,es,10880670484343418254-1569004685.532,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101148194916602884529!2s0x0:0x96ffe828415ded8e?hl=en-US,Balbino Martínez Laura Sofía,https://lh3.googleusercontent.com/a-/AOh14Gh9LU30HIhZl6tD_mTIGPi3-luXjYnUvxZhMU2s3QQ=c0x00000000-cc-rp,2019-09-15T09:40:00Z,5,,,10880670484343418254-1568529630.0,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110176684561041876941!2s0x0:0x96ffe828415ded8e?hl=en-US,ELIZABETH PEREZ MARTINEZ,https://lh6.googleusercontent.com/-5Y-HNkzbTCE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl4-4LukzFdXJ9gYP3Y9nQ045W7CA/c0x00000000-cc-rp/photo.jpg,2019-09-12T20:59:00Z,5,Me gusto el lugar tranquilo el chocolate oaxaqueño muy sabroso,es,10880670484343418254-1568311162.161,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106705815939051960959!2s0x0:0x96ffe828415ded8e?hl=en-US,Magdalena Esparza Gamboa,https://lh3.googleusercontent.com/a-/AOh14GiLVVHSqGnUqxpQnuHVWcqR7W1f3kQLGK_YXVuY=c0x00000000-cc-rp,2019-09-11T14:41:00Z,4,"La comida está bien, el servicio es un poco tardado, el precio alto para el tipo de comida del lugar.",es,10880670484343418254-1568202113.239,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105343537482664922384!2s0x0:0x96ffe828415ded8e?hl=en-US,alberto Aguirre Vargas,https://lh3.googleusercontent.com/a-/AOh14GgOyeiB-VlPyVmRS0IM2F4AhRnrYbPqBU5SY-WJ=c0x00000000-cc-rp,2019-09-06T06:32:00Z,5,La comida es deliciosa!!,es,10880670484343418254-1567740750.616,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109971397030963047663!2s0x0:0x96ffe828415ded8e?hl=en-US,jazmin viridiana mejia islas,https://lh3.googleusercontent.com/a-/AOh14GirevCtd-b2u6ELNb3Cuf9jpApQdVsCF1x0qTBRiQ=c0x00000000-cc-rp,2019-09-06T05:52:00Z,3,"Estaba casi vacío el lugar y el servicio tardo mucho, poca amabilidad en los meseros.",es,10880670484343418254-1567738359.619,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104705560036033832104!2s0x0:0x96ffe828415ded8e?hl=en-US,victor manuel gomez tetlalmatzin,https://lh3.googleusercontent.com/a-/AOh14GiOEi4JdxiPhc49APDKJu970YcQXhCoDZb6V9_V7yo=c0x00000000-cc-rp,2019-09-06T01:13:00Z,5,,,10880670484343418254-1567721612.878,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103429078939556875329!2s0x0:0x96ffe828415ded8e?hl=en-US,Axel Mendoza,https://lh3.googleusercontent.com/a-/AOh14GiAuMvhqcTuCgdKb1F4P-z4Bi9VX_J-9a9ZtTCCFA=c0x00000000-cc-rp,2019-08-24T22:12:00Z,5,"Excelente comida, muy atento todo el personal y el lugar es muy bonito",es,10880670484343418254-1566673955.05,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107262448766303523642!2s0x0:0x96ffe828415ded8e?hl=en-US,Rafael Lazo,https://lh3.googleusercontent.com/a-/AOh14GgMSgaq8KArAuhFGkpHsIR458D05F4RtwU85Veq=c0x00000000-cc-rp,2019-08-23T23:09:00Z,4,"Buen lugar para comer comida corrida, los meseros son amables y el lugar es muy cómodo y agradable. Solo hay que tenerles paciencia cuando se pide factura, porque se les olvida.",es,10880670484343418254-1566590951.612,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101333379023419152409!2s0x0:0x96ffe828415ded8e?hl=en-US,BUSINESS SHARK,https://lh3.googleusercontent.com/a-/AOh14GgBw_Qf-oYOIoUiq4g4I1BIrRe0XlumlSpsTG3IjA=c0x00000000-cc-rp,2019-08-17T02:18:00Z,5,"Excelente servicio conforme a costo y variedad muy atentos
Platillos desde menú del día hasta cortes de carne.
Lo recomiendo ampliamente.",es,10880670484343418254-1565997487.535,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103614383314183367265!2s0x0:0x96ffe828415ded8e?hl=en-US,boabdil guadarrama,https://lh3.googleusercontent.com/a-/AOh14GiK5SRR47r8L7A06_XqYVc6hZnE8uRU4TDvjdcx=c0x00000000-cc-rp,2019-08-17T00:41:00Z,5,,,10880670484343418254-1565991674.296,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102124527252359765718!2s0x0:0x96ffe828415ded8e?hl=en-US,Nelly Ortiz,https://lh3.googleusercontent.com/a-/AOh14Giy4cVFjEBH4sXBVXQBWVfZaVBFT1DkE9XWIG8oQg=c0x00000000-cc-rp,2019-08-16T03:28:00Z,5,,,10880670484343418254-1565915323.861,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100505777091325760144!2s0x0:0x96ffe828415ded8e?hl=en-US,Daniel Pérez,https://lh6.googleusercontent.com/-CFcSMMy4RPo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckCm3BmZlP0l5f9pT7NXaw2nrRwng/c0x00000000-cc-rp/photo.jpg,2019-08-16T01:19:00Z,5,👍🏼,es,10880670484343418254-1565907552.368,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103560001670560342992!2s0x0:0x96ffe828415ded8e?hl=en-US,Paul Stransky,https://lh3.googleusercontent.com/a-/AOh14GhjgmhpNwLFUxJnfH0_ESF9QX4BZ7l5iJzZiJyv-A=c0x00000000-cc-rp,2019-08-14T23:37:00Z,5,"Un lugar para comer rico y sin desafía gente.  El servicio es atento y cordial. Es si, es caro.",es,10880670484343418254-1565815044.459,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104956853571090572314!2s0x0:0x96ffe828415ded8e?hl=en-US,Cis Pa,https://lh3.googleusercontent.com/a-/AOh14GgcRXmSnHs5tYoYTW4E8kLPqsPrPxAq-VPJKGMF=c0x00000000-cc-rp,2019-08-13T15:14:00Z,5,,,10880670484343418254-1565698496.846,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117943685780146041241!2s0x0:0x96ffe828415ded8e?hl=en-US,Marco Curro,https://lh3.googleusercontent.com/a-/AOh14GgY6MZiXYUEUILoRpk1_sl1pGkr6ouoFSmEKyM-rg=c0x00000000-cc-rp,2019-08-12T04:39:00Z,3,,,10880670484343418254-1565573987.279,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106223333618184025417!2s0x0:0x96ffe828415ded8e?hl=en-US,JOCELYN IVONNE MIER Y TERAN BAILON,https://lh3.googleusercontent.com/a-/AOh14Gg0WRgXghuavhs3_Wqm6eWHzzAvv-bXJ4_ePpWfzD0=c0x00000000-cc-rp,2019-08-10T17:33:00Z,5,,,10880670484343418254-1565447618.271,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104458659888846833675!2s0x0:0x96ffe828415ded8e?hl=en-US,ajax erbio,https://lh3.googleusercontent.com/a-/AOh14GiyiVrx1udDIGaTRLGgldlU_039QeDWy-ko_6fR=c0x00000000-cc-rp,2019-08-09T22:39:00Z,4,Excelente atención. Buenis platillos; sabroso todo. Amplia gama de precios. El personal muy esmerado. Ya no dan cortesías para el teatro.,es,10880670484343418254-1565379592.001,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115459645651096182084!2s0x0:0x96ffe828415ded8e?hl=en-US,Julieta Rosales,https://lh6.googleusercontent.com/-PdFvPSERkzM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclkidy7JAvX0o76wUsp25sJqFTGdA/c0x00000000-cc-rp/photo.jpg,2019-08-08T18:42:00Z,5,Excelente servicio!,es,10880670484343418254-1565278958.934,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112717396900394988900!2s0x0:0x96ffe828415ded8e?hl=en-US,Susana De Cage,https://lh3.googleusercontent.com/-bJW_7bOoeXU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl3G98VbwFAOMCCgLZhYflwmpHxwg/c0x00000000-cc-rp/photo.jpg,2019-08-06T22:37:00Z,5,,,10880670484343418254-1565120243.25,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118105634233587471661!2s0x0:0x96ffe828415ded8e?hl=en-US,Ruth Esparza,https://lh5.googleusercontent.com/-Vy9cwUxGNpM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckvxW2m9QivYw-rUHPo5J5b7sSBhw/c0x00000000-cc-rp/photo.jpg,2019-08-05T21:04:00Z,5,,,10880670484343418254-1565028298.544,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105794688213118867618!2s0x0:0x96ffe828415ded8e?hl=en-US,Susy Quintos,https://lh5.googleusercontent.com/-3OXi8K0HQS0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnFmLT6olsCFhvpbUtMxnclmPXTmQ/c0x00000000-cc-rp/photo.jpg,2019-08-02T05:00:00Z,5,,,10880670484343418254-1564711222.458,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117949141405149034868!2s0x0:0x96ffe828415ded8e?hl=en-US,Martha Leticia Hernandez Chavez,https://lh4.googleusercontent.com/-OfVknpc0qAY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnZ4mV7X9DdKMETAdsaYdjafEX1yg/c0x00000000-cc-rp/photo.jpg,2019-08-02T02:15:00Z,5,,,10880670484343418254-1564701341.85,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114832553468776232812!2s0x0:0x96ffe828415ded8e?hl=en-US,Alek Nemon,https://lh3.googleusercontent.com/a-/AOh14GhNgAjORfE5FLsb6y8qKuVSeljorH9KvUP2U1JhdQ=c0x00000000-cc-rp,2019-07-26T04:37:00Z,4,"Un lugar tranquilo, con buenas opciones de alimentos a la carta o un menú, por mucho, más completo y delicioso de la zona. Es un poco alto en precios y necesita urgentemente una remodelación en sus instalaciones, para que deje de verse como lo que es, un estacionamiento acondicionado como restaurante.",es,10880670484343418254-1564105023.529,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101806212332489249526!2s0x0:0x96ffe828415ded8e?hl=en-US,Ric M,https://lh4.googleusercontent.com/-JtPe8AVTyNg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm4QTngYel0JOTnfgaQNHBMJtBF4A/c0x00000000-cc-rp/photo.jpg,2019-07-23T08:20:00Z,3,"La comida y el servicio son buenos. Local aceptable. Pero los precios son muy muy elevados para lo que ofrecen, por lo menos en un 50%.",es,10880670484343418254-1563859208.146,ChIJYdJpGA7_0YURju1dQSjo_5Y
