timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1075483525,18140,5,0,-0.0300000000,-0.0200000000,0.0700000000,9.8750000000,20.5000000000,23.5625000000,-1.6100000000,-2.1400000000,-9.0200000000
1075517436,18141,5,0,-0.0055555556,-0.0100000000,0.0311111111,10.7500000000,21.2500000000,24.6875000000,-1.6000000000,-2.1400000000,-8.9800000000
1075549661,18142,5,0,-0.0011111111,-0.0033333333,0.0100000000,10.7500000000,21.2500000000,24.6875000000,-1.7100000000,-2.1300000000,-8.9800000000
1075604991,18143,5,0,0.0122222222,0.0044444444,-0.0044444444,10.7500000000,21.2500000000,24.6875000000,-1.6300000000,-2.0900000000,-9.2700000000
1075612023,18144,5,0,-0.0066666667,-0.0577777778,-0.0500000000,10.3125000000,20.5000000000,23.1875000000,-1.6200000000,-2.1700000000,-8.9500000000
1075639610,18145,5,0,-0.0033333333,0.0100000000,0.0144444444,10.3125000000,20.5000000000,23.1875000000,-1.6600000000,-2.1600000000,-9.1200000000
1075726497,18146,5,0,-0.0066666667,-0.0500000000,0.0077777778,10.3125000000,20.5000000000,23.1875000000,-1.6400000000,-2.0500000000,-8.8200000000
1075733289,18147,5,0,0.0200000000,0.0477777778,-0.0511111111,9.0625000000,22.3750000000,24.6875000000,-1.5900000000,-2.1400000000,-9.1500000000
1075747429,18148,5,0,0.0011111111,-0.0033333333,-0.0533333333,9.0625000000,22.3750000000,24.6875000000,-1.7300000000,-2.1800000000,-9.0700000000
1075766235,18149,5,0,-0.0122222222,0.0000000000,0.0144444444,9.0625000000,22.3750000000,24.6875000000,-1.6200000000,-2.1400000000,-9.0600000000
1075795999,18150,5,0,0.0000000000,0.0011111111,-0.0122222222,9.0625000000,22.3750000000,24.6875000000,-1.6300000000,-2.1600000000,-9.0100000000
1075828564,18151,5,0,-0.0011111111,0.0088888889,0.0000000000,9.5000000000,20.8750000000,26.1875000000,-1.6200000000,-2.2100000000,-9.0400000000
1075858583,18152,5,0,0.0166666667,0.0000000000,0.0288888889,9.5000000000,20.8750000000,26.1875000000,-1.6500000000,-2.1500000000,-9.1200000000
1075897440,18153,5,0,0.0088888889,-0.0100000000,0.0200000000,9.5000000000,20.8750000000,26.1875000000,-1.5900000000,-2.1300000000,-8.8600000000
1075924784,18154,5,0,0.0133333333,0.0500000000,-0.0055555556,9.0625000000,20.8750000000,23.9375000000,-1.6200000000,-2.1300000000,-9.1600000000
1075957327,18155,5,0,-0.0144444444,-0.0011111111,0.0177777778,9.0625000000,20.8750000000,23.9375000000,-1.5800000000,-2.1700000000,-9.1500000000
1075992526,18156,5,0,-0.0200000000,-0.0300000000,0.0455555556,9.0625000000,20.8750000000,23.9375000000,-1.6300000000,-2.0900000000,-8.9600000000
1076035442,18157,5,0,0.0000000000,0.0088888889,-0.0111111111,9.0625000000,20.8750000000,24.3125000000,-1.6000000000,-2.1200000000,-9.0500000000
1076110085,18158,5,0,0.0155555556,-0.0111111111,0.0055555556,9.0625000000,20.8750000000,24.3125000000,-1.6400000000,-2.0800000000,-9.0100000000
1076121087,18159,5,0,0.0222222222,-0.0111111111,-0.0233333333,9.0625000000,20.8750000000,24.3125000000,-1.5900000000,-2.1200000000,-9.0500000000
1076128446,18160,5,0,0.0000000000,-0.0122222222,-0.0188888889,11.1250000000,20.8750000000,24.3125000000,-1.6100000000,-2.1300000000,-8.9800000000
1076158575,18161,5,0,0.0055555556,0.0177777778,-0.0211111111,11.1250000000,20.8750000000,24.3125000000,-1.6700000000,-2.1200000000,-9.1200000000
1076173536,18162,5,0,0.0055555556,-0.0177777778,-0.0388888889,11.1250000000,20.8750000000,24.3125000000,-1.6300000000,-2.1700000000,-8.9900000000
1076206366,18163,5,0,0.0044444444,0.0311111111,0.0122222222,8.2500000000,21.6250000000,24.3125000000,-1.6100000000,-2.1600000000,-9.0100000000
1076247235,18164,5,0,0.0000000000,-0.0044444444,0.0066666667,8.2500000000,21.6250000000,24.3125000000,-1.6600000000,-2.1300000000,-9.1300000000
1076271502,18165,5,0,0.0011111111,-0.0022222222,0.0022222222,8.2500000000,21.6250000000,24.3125000000,-1.6700000000,-2.1600000000,-9.0100000000
1076298528,18166,5,0,0.0077777778,-0.0011111111,0.0055555556,8.2500000000,21.6250000000,24.3125000000,-1.5900000000,-2.1600000000,-9.1100000000
1076343852,18167,5,0,0.0022222222,-0.0166666667,0.0422222222,9.8750000000,20.5000000000,23.9375000000,-1.6300000000,-2.1400000000,-8.9400000000
1076361437,18168,5,0,0.0322222222,0.0011111111,-0.0066666667,9.8750000000,20.5000000000,23.9375000000,-1.6100000000,-2.0900000000,-9.0900000000
1076459705,18169,5,0,0.0188888889,-0.0144444444,0.0044444444,9.8750000000,20.5000000000,23.9375000000,-1.6500000000,-2.1300000000,-9.0200000000
1076468676,18170,5,0,-0.0100000000,0.0111111111,-0.0033333333,10.3125000000,20.5000000000,22.4375000000,-1.5700000000,-2.1900000000,-9.2800000000
1076478845,18171,5,0,-0.0155555556,-0.0622222222,0.0322222222,10.3125000000,20.5000000000,22.4375000000,-1.5500000000,-2.1300000000,-9.1000000000
1076493530,18172,5,0,-0.0088888889,-0.0644444444,0.0122222222,10.3125000000,20.5000000000,22.4375000000,-1.5500000000,-2.1200000000,-8.7900000000
1076516242,18173,5,0,0.0200000000,0.0300000000,0.0000000000,9.8750000000,21.2500000000,23.1875000000,-1.5500000000,-2.0900000000,-9.0000000000
1076547089,18174,5,0,0.0300000000,0.0066666667,-0.0422222222,9.8750000000,21.2500000000,23.1875000000,-1.6300000000,-2.1300000000,-9.2000000000
1076604789,18175,5,0,0.0100000000,-0.0155555556,-0.0022222222,9.8750000000,21.2500000000,23.1875000000,-1.5300000000,-2.0700000000,-9.0400000000
1076621161,18176,5,0,0.0122222222,0.0000000000,-0.0033333333,10.7500000000,20.1250000000,23.5625000000,-1.4800000000,-2.0400000000,-9.1100000000
1076652389,18177,5,0,0.0111111111,-0.0155555556,-0.0400000000,10.7500000000,20.1250000000,23.5625000000,-1.5900000000,-2.1400000000,-9.0300000000
1076671144,18178,5,0,0.0044444444,0.0000000000,-0.0166666667,10.7500000000,20.1250000000,23.5625000000,-1.5400000000,-2.1200000000,-8.9800000000
1076701227,18179,5,0,0.0066666667,0.0166666667,0.0044444444,10.7500000000,20.8750000000,22.8125000000,-1.5300000000,-2.0900000000,-9.1200000000
1076736480,18180,5,0,0.0144444444,0.0088888889,-0.0200000000,10.7500000000,20.8750000000,22.8125000000,-1.6400000000,-2.1300000000,-9.1200000000
1076840970,18181,5,0,0.0177777778,-0.0044444444,0.0055555556,10.7500000000,20.8750000000,22.8125000000,-1.5500000000,-2.1200000000,-9.1000000000
1076849969,18182,5,0,0.0000000000,-0.0255555556,0.0000000000,10.7500000000,20.8750000000,22.8125000000,-1.5400000000,-2.0500000000,-8.9200000000
1076890101,18183,5,0,0.0133333333,0.0188888889,0.0200000000,9.0625000000,20.5000000000,24.6875000000,-1.5700000000,-1.9900000000,-9.0700000000
1076897246,18184,5,0,0.0044444444,0.0177777778,-0.0277777778,9.0625000000,20.5000000000,24.6875000000,-1.6500000000,-2.0700000000,-9.1300000000
1076902028,18185,5,0,-0.0166666667,0.0233333333,-0.0288888889,9.0625000000,20.5000000000,24.6875000000,-1.5700000000,-2.1600000000,-9.1700000000
1076923468,18186,5,0,-0.0233333333,-0.0100000000,0.0422222222,8.6875000000,20.1250000000,24.3125000000,-1.4800000000,-2.0800000000,-9.1100000000
1076957311,18187,5,0,-0.0177777778,-0.0366666667,0.0133333333,8.6875000000,20.1250000000,24.3125000000,-1.6100000000,-2.0400000000,-8.8400000000
1076990996,18188,5,0,0.0066666667,0.0411111111,-0.0211111111,8.6875000000,20.1250000000,24.3125000000,-1.5400000000,-2.0600000000,-9.1900000000
1077027437,18189,5,0,0.0100000000,-0.0033333333,-0.0411111111,9.8750000000,20.1250000000,22.8125000000,-1.5300000000,-2.1100000000,-9.1500000000
1077048489,18190,5,0,0.0033333333,-0.0300000000,-0.0088888889,9.8750000000,20.1250000000,22.8125000000,-1.6000000000,-2.1300000000,-9.0400000000
1077083616,18191,5,0,-0.0022222222,-0.0100000000,0.0077777778,9.8750000000,20.1250000000,22.8125000000,-1.4800000000,-2.0800000000,-9.0700000000
1077128507,18192,5,0,-0.0055555556,-0.0044444444,0.0000000000,10.3125000000,20.8750000000,23.5625000000,-1.5400000000,-2.0700000000,-8.9800000000
1077213704,18193,5,0,0.0077777778,0.0355555556,-0.0244444444,10.3125000000,20.8750000000,23.5625000000,-1.6100000000,-2.0800000000,-9.1200000000
1077219901,18194,5,0,-0.0155555556,0.0088888889,-0.0166666667,10.3125000000,20.8750000000,23.5625000000,-1.5700000000,-2.1000000000,-8.9300000000
1077226441,18195,5,0,-0.0055555556,0.0677777778,-0.0022222222,10.3125000000,20.5000000000,23.5625000000,-1.5600000000,-2.0900000000,-9.1700000000
1077234481,18196,5,0,-0.0011111111,0.0000000000,-0.0211111111,10.3125000000,20.5000000000,23.5625000000,-1.6200000000,-2.1500000000,-9.0800000000
1077268483,18197,5,0,-0.0177777778,0.0033333333,-0.0022222222,10.3125000000,20.5000000000,23.5625000000,-1.6400000000,-2.1600000000,-9.0300000000
1077299708,18198,5,0,0.0000000000,-0.0044444444,0.0477777778,10.3125000000,20.5000000000,23.5625000000,-1.6300000000,-2.0900000000,-9.0600000000
1077332393,18199,5,0,0.0177777778,0.0233333333,-0.0088888889,10.7500000000,20.8750000000,20.9375000000,-1.5800000000,-2.1300000000,-8.9900000000
1077363479,18200,5,0,0.0011111111,0.0188888889,-0.0188888889,10.7500000000,20.8750000000,20.9375000000,-1.6200000000,-2.1500000000,-9.1700000000
1077398510,18201,5,0,-0.0200000000,-0.0100000000,0.0488888889,10.7500000000,20.8750000000,20.9375000000,-1.5300000000,-2.0900000000,-9.1500000000
1077422377,18202,5,0,-0.0200000000,-0.0444444444,0.0200000000,8.6875000000,19.3750000000,21.6875000000,-1.5600000000,-2.0500000000,-8.8600000000
1077461274,18203,5,0,0.0000000000,0.0255555556,-0.0211111111,8.6875000000,19.3750000000,21.6875000000,-1.6000000000,-2.1400000000,-9.0500000000
1077551424,18204,5,0,0.0144444444,0.0200000000,-0.0333333333,8.6875000000,19.3750000000,21.6875000000,-1.5200000000,-2.1700000000,-9.1900000000
1077601255,18205,5,0,0.0100000000,-0.0244444444,0.0088888889,10.3125000000,19.7500000000,23.5625000000,-1.5700000000,-2.1300000000,-9.0600000000
1077609628,18206,5,0,0.0033333333,-0.0088888889,-0.0044444444,10.3125000000,19.7500000000,23.5625000000,-1.6700000000,-2.0300000000,-8.9700000000
1077621049,18207,5,0,0.0122222222,0.0100000000,-0.0155555556,10.3125000000,19.7500000000,23.5625000000,-1.5500000000,-2.0100000000,-9.0800000000
1077640301,18208,5,0,0.0133333333,0.0055555556,-0.0800000000,9.8750000000,19.3750000000,24.6875000000,-1.5500000000,-2.1400000000,-9.0800000000
1077649028,18209,5,0,0.0000000000,0.0055555556,-0.0122222222,9.8750000000,19.3750000000,24.6875000000,-1.6600000000,-2.1200000000,-9.0100000000
1077687460,18210,5,0,0.0022222222,0.0266666667,-0.0144444444,9.8750000000,19.3750000000,24.6875000000,-1.6700000000,-2.0500000000,-9.0400000000
1077718687,18211,5,0,0.0100000000,0.0266666667,-0.0500000000,9.5000000000,19.7500000000,22.0625000000,-1.5900000000,-2.1100000000,-9.1600000000
1077733802,18212,5,0,-0.0055555556,-0.0111111111,-0.0288888889,9.5000000000,19.7500000000,22.0625000000,-1.6900000000,-2.1600000000,-9.0000000000
1077766252,18213,5,0,0.0011111111,0.0055555556,0.0355555556,9.5000000000,19.7500000000,22.0625000000,-1.6600000000,-2.0800000000,-9.1700000000
1077796238,18214,5,0,0.0200000000,-0.0155555556,-0.0044444444,9.5000000000,19.7500000000,22.0625000000,-1.6100000000,-2.0500000000,-8.9700000000
1077825989,18215,5,0,0.0211111111,0.0155555556,0.0000000000,9.5000000000,19.7500000000,21.3125000000,-1.6500000000,-2.0600000000,-9.0100000000
1077929836,18216,5,0,-0.0111111111,-0.0044444444,0.0200000000,9.5000000000,19.7500000000,21.3125000000,-1.5600000000,-2.0800000000,-9.2900000000
1077960858,18217,5,0,-0.0222222222,-0.0622222222,0.0111111111,9.5000000000,19.7500000000,21.3125000000,-1.6200000000,-2.0300000000,-8.9600000000
1077967063,18218,5,0,-0.0111111111,0.0077777778,-0.0100000000,9.0625000000,19.7500000000,23.9375000000,-1.5900000000,-2.0500000000,-8.8700000000
1077978409,18219,5,0,0.0200000000,0.0244444444,-0.0333333333,9.0625000000,19.7500000000,23.9375000000,-1.6400000000,-2.0700000000,-9.3000000000
1077992257,18220,5,0,0.0088888889,-0.0588888889,-0.0066666667,9.0625000000,19.7500000000,23.9375000000,-1.5900000000,-2.1100000000,-9.0600000000
1078019063,18221,5,0,0.0033333333,-0.0233333333,0.0044444444,9.5000000000,19.3750000000,20.1875000000,-1.5700000000,-2.0200000000,-9.0500000000
1078048473,18222,5,0,0.0000000000,-0.0255555556,-0.0177777778,9.5000000000,19.3750000000,20.1875000000,-1.6600000000,-2.0400000000,-9.0200000000
1078079750,18223,5,0,0.0144444444,-0.0066666667,-0.0266666667,9.5000000000,19.3750000000,20.1875000000,-1.5500000000,-2.0800000000,-9.0600000000
1078109716,18224,5,0,-0.0055555556,-0.0033333333,-0.0088888889,10.3125000000,20.1250000000,22.0625000000,-1.5600000000,-2.0500000000,-8.9900000000
1078169827,18225,5,0,-0.0055555556,0.0100000000,0.0000000000,10.3125000000,20.1250000000,22.0625000000,-1.5500000000,-2.0200000000,-9.0900000000
1078179698,18226,5,0,-0.0033333333,-0.0077777778,-0.0266666667,10.3125000000,20.1250000000,22.0625000000,-1.5700000000,-2.1400000000,-9.1000000000
1078209689,18227,5,0,-0.0133333333,-0.0122222222,0.0000000000,9.5000000000,19.7500000000,22.8125000000,-1.5800000000,-2.1500000000,-8.9900000000
1078289926,18228,5,0,0.0033333333,0.0100000000,0.0422222222,9.5000000000,19.7500000000,22.8125000000,-1.6200000000,-2.0800000000,-9.1500000000
1078318683,18229,5,0,0.0155555556,-0.0177777778,0.0177777778,9.5000000000,19.7500000000,22.8125000000,-1.5400000000,-2.0000000000,-8.9300000000
1078328461,18230,5,0,0.0100000000,0.0155555556,0.0066666667,9.5000000000,19.7500000000,22.8125000000,-1.5800000000,-2.0600000000,-9.2700000000
1078338424,18231,5,0,-0.0155555556,0.0011111111,-0.0277777778,8.6875000000,19.7500000000,23.5625000000,-1.4800000000,-2.1400000000,-9.1400000000
1078358712,18232,5,0,-0.0222222222,-0.0400000000,0.0266666667,8.6875000000,19.7500000000,23.5625000000,-1.5800000000,-2.0800000000,-8.9400000000
1078388116,18233,5,0,-0.0066666667,0.0000000000,-0.0100000000,8.6875000000,19.7500000000,23.5625000000,-1.5100000000,-2.1100000000,-8.9400000000
1078419083,18234,5,0,0.0200000000,0.0322222222,-0.0022222222,9.9375000000,19.7500000000,23.5625000000,-1.4400000000,-2.0900000000,-9.1600000000
1078452292,18235,5,0,0.0266666667,-0.0100000000,0.0011111111,9.9375000000,19.7500000000,23.5625000000,-1.5900000000,-2.0300000000,-9.0600000000
1078490859,18236,5,0,0.0188888889,0.0122222222,-0.0177777778,9.9375000000,19.7500000000,23.5625000000,-1.5600000000,-2.0200000000,-9.0900000000
1078533696,18237,5,0,0.0100000000,0.0077777778,-0.0200000000,9.5000000000,19.0000000000,22.8125000000,-1.5300000000,-2.0000000000,-9.1300000000
1078548526,18238,5,0,0.0055555556,-0.0055555556,-0.0333333333,9.5000000000,19.0000000000,22.8125000000,-1.6600000000,-2.0600000000,-9.0600000000
1078577206,18239,5,0,0.0000000000,0.0033333333,-0.0355555556,9.5000000000,19.0000000000,22.8125000000,-1.6100000000,-2.1500000000,-9.0200000000
1078662283,18240,5,0,0.0000000000,0.0188888889,0.0033333333,8.6875000000,21.2500000000,23.1875000000,-1.5700000000,-2.0800000000,-9.0600000000
1078669888,18241,5,0,0.0100000000,0.0133333333,0.0066666667,8.6875000000,21.2500000000,23.1875000000,-1.6700000000,-2.0700000000,-9.1200000000
1078679785,18242,5,0,0.0066666667,0.0000000000,0.0055555556,8.6875000000,21.2500000000,23.1875000000,-1.6200000000,-2.1300000000,-9.1600000000
1078701412,18243,5,0,-0.0144444444,-0.0144444444,0.0555555556,8.6875000000,18.6250000000,23.9375000000,-1.5800000000,-2.0200000000,-9.0500000000
1078733476,18244,5,0,0.0044444444,0.0000000000,0.0400000000,8.6875000000,18.6250000000,23.9375000000,-1.5900000000,-1.9600000000,-9.0300000000
1078764783,18245,5,0,0.0000000000,-0.0200000000,0.0044444444,8.6875000000,18.6250000000,23.9375000000,-1.6900000000,-2.0500000000,-8.9600000000
1078813614,18246,5,0,0.0044444444,0.0400000000,-0.0122222222,8.6875000000,18.6250000000,23.9375000000,-1.5900000000,-2.1000000000,-9.3500000000
1078823628,18247,5,0,-0.0100000000,-0.0600000000,0.0388888889,9.0625000000,20.1250000000,23.1875000000,-1.4900000000,-1.9900000000,-8.9300000000
1078862493,18248,5,0,-0.0011111111,0.0066666667,0.0022222222,9.0625000000,20.1250000000,23.1875000000,-1.6100000000,-1.9400000000,-9.0000000000
1078897327,18249,5,0,0.0088888889,0.0066666667,-0.0500000000,9.0625000000,20.1250000000,23.1875000000,-1.5300000000,-2.1000000000,-9.1600000000
1078923605,18250,5,0,0.0000000000,-0.0144444444,-0.0244444444,9.5000000000,21.6250000000,24.3125000000,-1.5400000000,-2.1100000000,-9.1200000000
1078998571,18251,5,0,0.0000000000,-0.0244444444,0.0066666667,9.5000000000,21.6250000000,24.3125000000,-1.6200000000,-2.0300000000,-8.9400000000
1079051151,18252,5,0,-0.0055555556,0.0111111111,0.0000000000,9.5000000000,21.6250000000,24.3125000000,-1.4900000000,-2.0400000000,-9.1400000000
1079058464,18253,5,0,0.0022222222,-0.0155555556,-0.0122222222,9.5000000000,20.8750000000,22.4375000000,-1.5100000000,-2.0200000000,-9.0600000000
1079066044,18254,5,0,-0.0111111111,-0.0077777778,-0.0455555556,9.5000000000,20.8750000000,22.4375000000,-1.6800000000,-2.1500000000,-9.1600000000
1079075921,18255,5,0,-0.0222222222,0.0055555556,-0.0077777778,9.5000000000,20.8750000000,22.4375000000,-1.4900000000,-2.0600000000,-9.1900000000
1079107678,18256,5,0,-0.0511111111,-0.0500000000,0.0111111111,7.4375000000,22.0000000000,25.4375000000,-1.4500000000,-2.0100000000,-9.0200000000
1079139677,18257,5,0,-0.0544444444,-0.0111111111,-0.0488888889,7.4375000000,22.0000000000,25.4375000000,-1.4800000000,-2.0900000000,-8.9200000000
1079172300,18258,5,0,-0.0444444444,0.0055555556,-0.0400000000,7.4375000000,22.0000000000,25.4375000000,-1.5800000000,-2.1500000000,-8.9500000000
1079202948,18259,5,0,-0.0111111111,0.0244444444,-0.0311111111,9.0625000000,19.3750000000,23.5625000000,-1.5900000000,-2.1800000000,-9.0300000000
1079227711,18260,5,0,0.0000000000,0.0344444444,-0.0444444444,9.0625000000,19.3750000000,23.5625000000,-1.5800000000,-2.2200000000,-9.0600000000
1079269804,18261,5,0,0.0300000000,0.0100000000,0.0377777778,9.0625000000,19.3750000000,23.5625000000,-1.6100000000,-2.1400000000,-9.1100000000
1079303764,18262,5,0,0.0188888889,0.0177777778,0.0055555556,9.0625000000,19.3750000000,23.5625000000,-1.4900000000,-2.1400000000,-9.1600000000
1079391018,18263,5,0,0.0100000000,-0.0100000000,0.0288888889,9.0625000000,20.1250000000,23.9375000000,-1.5100000000,-2.0600000000,-9.1000000000
1079410057,18264,5,0,0.0066666667,-0.0122222222,0.0188888889,9.0625000000,20.1250000000,23.9375000000,-1.5700000000,-2.0100000000,-8.9700000000
1079439801,18265,5,0,0.0266666667,0.0111111111,-0.0388888889,9.0625000000,20.1250000000,23.9375000000,-1.4900000000,-2.1000000000,-9.2400000000
1079451905,18266,5,0,0.0088888889,-0.0511111111,0.0300000000,9.5000000000,19.7500000000,23.1875000000,-1.5000000000,-2.1300000000,-9.1100000000
1079458425,18267,5,0,0.0177777778,-0.0266666667,0.0100000000,9.5000000000,19.7500000000,23.1875000000,-1.6600000000,-2.0300000000,-9.0300000000
1079488465,18268,5,0,0.0311111111,-0.0200000000,0.0011111111,9.5000000000,19.7500000000,23.1875000000,-1.5000000000,-2.1600000000,-9.0400000000
1079517171,18269,5,0,0.0811111111,-0.0322222222,0.0600000000,8.6875000000,21.2500000000,21.6875000000,-1.4600000000,-2.0600000000,-9.2300000000
1079549579,18270,5,0,0.0688888889,-0.0788888889,0.0500000000,8.6875000000,21.2500000000,21.6875000000,-1.5700000000,-1.9800000000,-8.8100000000
1079571946,18271,5,0,0.0466666667,0.0322222222,0.0800000000,8.6875000000,21.2500000000,21.6875000000,-1.4800000000,-1.8300000000,-9.2100000000
1079601939,18272,5,0,0.0133333333,-0.0200000000,0.0077777778,8.6875000000,19.3750000000,24.3125000000,-1.4400000000,-1.8200000000,-9.1900000000
1079636140,18273,5,0,-0.0066666667,0.0000000000,-0.0377777778,8.6875000000,19.3750000000,24.3125000000,-1.4800000000,-1.9800000000,-9.1400000000
1079669939,18274,5,0,-0.0500000000,-0.0211111111,-0.0011111111,8.6875000000,19.3750000000,24.3125000000,-1.4900000000,-2.0900000000,-8.9500000000
1079752420,18275,5,0,-0.0155555556,0.0255555556,0.0244444444,9.0625000000,20.5000000000,23.1875000000,-1.4800000000,-1.9700000000,-9.0400000000
