timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688576145538,32585,5,0,0.0000000000,0.0200000000,-0.0277777778,12.5625000000,26.0000000000,9.6875000000,-2.6600000000,-2.2000000000,-8.7500000000
688576174631,32586,5,0,-0.0077777778,0.0133333333,-0.0088888889,12.5625000000,26.7500000000,9.6875000000,-2.6800000000,-2.2200000000,-8.7700000000
688576207905,32587,5,0,-0.0033333333,0.0055555556,-0.0033333333,12.5625000000,26.7500000000,9.6875000000,-2.7500000000,-2.2100000000,-8.7600000000
688576254377,32588,5,0,0.0066666667,-0.0022222222,0.0000000000,12.5625000000,26.7500000000,9.6875000000,-2.6500000000,-2.2300000000,-8.7500000000
688576294298,32589,5,0,0.0066666667,-0.0044444444,0.0100000000,12.1250000000,25.3125000000,8.5625000000,-2.6400000000,-2.2000000000,-8.7200000000
688576302766,32590,5,0,0.0055555556,-0.0066666667,0.0111111111,12.1250000000,25.3125000000,8.5625000000,-2.6400000000,-2.1600000000,-8.7300000000
688576343801,32591,5,0,0.0022222222,0.0000000000,-0.0055555556,12.1250000000,25.3125000000,8.5625000000,-2.6600000000,-2.1800000000,-8.7400000000
688576368928,32592,5,0,-0.0022222222,-0.0044444444,-0.0033333333,12.1250000000,25.3125000000,8.5625000000,-2.6400000000,-2.2000000000,-8.7400000000
688576400270,32593,5,0,-0.0033333333,-0.0055555556,-0.0100000000,12.5625000000,26.0000000000,10.8125000000,-2.6200000000,-2.1900000000,-8.7500000000
688576425387,32594,5,0,-0.0033333333,-0.0088888889,-0.0088888889,12.5625000000,26.0000000000,10.8125000000,-2.6700000000,-2.2200000000,-8.7100000000
688576460226,32595,5,0,0.0022222222,-0.0033333333,0.0000000000,12.5625000000,26.0000000000,10.8125000000,-2.6200000000,-2.1900000000,-8.7400000000
688576506910,32596,5,0,0.0033333333,-0.0022222222,-0.0011111111,13.3750000000,26.0000000000,7.8750000000,-2.6200000000,-2.2000000000,-8.7000000000
688576512720,32597,5,0,0.0000000000,0.0000000000,0.0000000000,13.3750000000,26.0000000000,7.8750000000,-2.6900000000,-2.1800000000,-8.6900000000
688576565774,32598,5,0,0.0000000000,0.0077777778,0.0000000000,13.3750000000,26.0000000000,7.8750000000,-2.6200000000,-2.1800000000,-8.7400000000
688576599392,32599,5,0,0.0000000000,0.0100000000,0.0000000000,13.3750000000,24.1875000000,10.0625000000,-2.6200000000,-2.1700000000,-8.7000000000
688576622833,32600,5,0,0.0000000000,0.0122222222,-0.0011111111,13.3750000000,24.1875000000,10.0625000000,-2.7500000000,-2.2000000000,-8.7800000000
688576649382,32601,5,0,0.0000000000,0.0022222222,0.0000000000,13.3750000000,24.1875000000,10.0625000000,-2.6500000000,-2.1900000000,-8.7800000000
688576675421,32602,5,0,0.0011111111,-0.0066666667,0.0011111111,12.5625000000,26.0000000000,10.4375000000,-2.6300000000,-2.1600000000,-8.7300000000
688576720421,32603,5,0,0.0066666667,-0.0088888889,-0.0066666667,12.5625000000,26.0000000000,10.4375000000,-2.7500000000,-2.1800000000,-8.6800000000
688576749159,32604,5,0,0.0066666667,0.0000000000,0.0011111111,12.5625000000,26.0000000000,10.4375000000,-2.6800000000,-2.1500000000,-8.6700000000
688576775278,32605,5,0,0.0000000000,0.0144444444,-0.0177777778,12.5625000000,26.0000000000,10.4375000000,-2.6400000000,-2.2000000000,-8.8000000000
688576800403,32606,5,0,-0.0177777778,0.0066666667,0.0022222222,12.5625000000,26.0000000000,10.4375000000,-2.6900000000,-2.2000000000,-8.8300000000
688576836516,32607,5,0,-0.0055555556,-0.0200000000,0.0044444444,12.5625000000,26.0000000000,10.4375000000,-2.6500000000,-2.1900000000,-8.7400000000
688576886431,32608,5,0,-0.0033333333,-0.0177777778,0.0000000000,12.5625000000,26.0000000000,10.4375000000,-2.6400000000,-2.2600000000,-8.7100000000
688576899230,32609,5,0,-0.0088888889,-0.0100000000,0.0244444444,10.9375000000,25.3125000000,8.9375000000,-2.5900000000,-2.1600000000,-8.6800000000
688576924059,32610,5,0,0.0088888889,-0.0033333333,0.0077777778,10.9375000000,25.3125000000,8.9375000000,-2.6400000000,-2.1600000000,-8.7000000000
688576949055,32611,5,0,0.0100000000,0.0022222222,-0.0011111111,10.9375000000,25.3125000000,8.9375000000,-2.6100000000,-2.2100000000,-8.7100000000
688577000408,32612,5,0,0.0022222222,0.0077777778,0.0088888889,11.3125000000,26.0000000000,11.1875000000,-2.6000000000,-2.1500000000,-8.7100000000
688577025470,32613,5,0,0.0000000000,0.0200000000,-0.0222222222,11.3125000000,26.0000000000,11.1875000000,-2.7000000000,-2.1800000000,-8.7200000000
688577047779,32614,5,0,-0.0044444444,0.0155555556,-0.0133333333,11.3125000000,26.0000000000,11.1875000000,-2.6400000000,-2.2100000000,-8.7600000000
688577095177,32615,5,0,-0.0066666667,0.0100000000,-0.0055555556,13.3750000000,26.7500000000,9.6875000000,-2.6000000000,-2.2000000000,-8.7600000000
688577124152,32616,5,0,0.0077777778,0.0011111111,-0.0033333333,13.3750000000,26.7500000000,9.6875000000,-2.7200000000,-2.1900000000,-8.7300000000
688577147957,32617,5,0,0.0077777778,0.0000000000,-0.0066666667,13.3750000000,26.7500000000,9.6875000000,-2.6400000000,-2.2000000000,-8.7000000000
688577202810,32618,5,0,0.0055555556,0.0100000000,0.0066666667,11.3125000000,27.1250000000,9.6875000000,-2.6200000000,-2.1600000000,-8.7200000000
688577222728,32619,5,0,0.0011111111,0.0055555556,-0.0044444444,11.3125000000,27.1250000000,9.6875000000,-2.7700000000,-2.1700000000,-8.7300000000
688577241511,32620,5,0,-0.0044444444,0.0055555556,-0.0055555556,11.3125000000,27.1250000000,9.6875000000,-2.6700000000,-2.1900000000,-8.7500000000
688577268618,32621,5,0,-0.0077777778,0.0000000000,-0.0022222222,12.1250000000,24.9375000000,9.6875000000,-2.6600000000,-2.2000000000,-8.7100000000
688577304405,32622,5,0,-0.0022222222,0.0000000000,0.0011111111,12.1250000000,24.9375000000,9.6875000000,-2.6400000000,-2.2100000000,-8.7300000000
688577349395,32623,5,0,0.0022222222,-0.0033333333,0.0022222222,12.1250000000,24.9375000000,9.6875000000,-2.6500000000,-2.2100000000,-8.7500000000
688577374080,32624,5,0,0.0000000000,-0.0033333333,0.0066666667,12.1250000000,24.9375000000,9.6875000000,-2.6100000000,-2.1600000000,-8.7100000000
688577399368,32625,5,0,0.0011111111,0.0000000000,0.0044444444,12.9375000000,26.3750000000,9.3125000000,-2.6300000000,-2.1800000000,-8.7000000000
688577444175,32626,5,0,0.0011111111,0.0100000000,-0.0033333333,12.9375000000,26.3750000000,9.3125000000,-2.6900000000,-2.1700000000,-8.7100000000
688577472659,32627,5,0,0.0033333333,0.0111111111,-0.0100000000,12.9375000000,26.3750000000,9.3125000000,-2.6500000000,-2.2200000000,-8.7800000000
688577496534,32628,5,0,0.0000000000,0.0044444444,-0.0011111111,13.3750000000,26.0000000000,8.5625000000,-2.6400000000,-2.1900000000,-8.7300000000
688577522792,32629,5,0,0.0011111111,0.0055555556,0.0011111111,13.3750000000,26.0000000000,8.5625000000,-2.7000000000,-2.1600000000,-8.7200000000
688577554272,32630,5,0,0.0066666667,0.0000000000,-0.0133333333,13.3750000000,26.0000000000,8.5625000000,-2.6800000000,-2.1800000000,-8.7200000000
688577589022,32631,5,0,0.0055555556,0.0044444444,-0.0088888889,12.9375000000,25.6875000000,10.8125000000,-2.6400000000,-2.1700000000,-8.6600000000
688577632896,32632,5,0,0.0000000000,0.0100000000,-0.0166666667,12.9375000000,25.6875000000,10.8125000000,-2.7900000000,-2.2100000000,-8.7200000000
688577669353,32633,5,0,-0.0122222222,0.0100000000,0.0000000000,12.9375000000,25.6875000000,10.8125000000,-2.6600000000,-2.1800000000,-8.8500000000
688577677844,32634,5,0,-0.0044444444,-0.0222222222,0.0000000000,12.9375000000,25.3125000000,8.9375000000,-2.6500000000,-2.1700000000,-8.7800000000
688577727079,32635,5,0,-0.0066666667,-0.0211111111,0.0066666667,12.9375000000,25.3125000000,8.9375000000,-2.6800000000,-2.2200000000,-8.7300000000
688577745570,32636,5,0,-0.0122222222,-0.0155555556,0.0177777778,12.9375000000,25.3125000000,8.9375000000,-2.6300000000,-2.2100000000,-8.6800000000
688577772912,32637,5,0,0.0000000000,-0.0066666667,0.0133333333,12.9375000000,24.9375000000,8.2500000000,-2.6000000000,-2.1800000000,-8.7000000000
688577801741,32638,5,0,0.0077777778,0.0033333333,0.0033333333,12.9375000000,24.9375000000,8.2500000000,-2.6300000000,-2.1800000000,-8.6700000000
688577848158,32639,5,0,0.0022222222,0.0044444444,0.0122222222,12.9375000000,24.9375000000,8.2500000000,-2.6700000000,-2.1400000000,-8.6900000000
688577874378,32640,5,0,-0.0033333333,0.0155555556,-0.0211111111,12.9375000000,24.9375000000,8.2500000000,-2.6700000000,-2.2000000000,-8.7100000000
688577899378,32641,5,0,-0.0066666667,0.0122222222,-0.0244444444,12.1250000000,25.6250000000,10.4375000000,-2.6700000000,-2.2500000000,-8.7800000000
688577932926,32642,5,0,-0.0100000000,0.0055555556,0.0000000000,12.1250000000,25.6250000000,10.4375000000,-2.7400000000,-2.2200000000,-8.7500000000
688577990634,32643,5,0,0.0077777778,-0.0044444444,-0.0055555556,12.1250000000,25.6250000000,10.4375000000,-2.6900000000,-2.2100000000,-8.7500000000
688577997751,32644,5,0,0.0100000000,-0.0066666667,0.0011111111,13.7500000000,25.6875000000,7.1250000000,-2.6500000000,-2.2100000000,-8.7300000000
688578025303,32645,5,0,0.0011111111,-0.0100000000,0.0077777778,13.7500000000,25.6875000000,7.1250000000,-2.7300000000,-2.1800000000,-8.7400000000
688578048222,32646,5,0,0.0000000000,-0.0100000000,0.0000000000,13.7500000000,25.6875000000,7.1250000000,-2.6400000000,-2.1800000000,-8.7300000000
688578097899,32647,5,0,-0.0011111111,-0.0077777778,-0.0100000000,12.5625000000,26.7500000000,7.5000000000,-2.6700000000,-2.2200000000,-8.7100000000
688578122931,32648,5,0,-0.0033333333,0.0000000000,-0.0044444444,12.5625000000,26.7500000000,7.5000000000,-2.7300000000,-2.2300000000,-8.7400000000
688578145724,32649,5,0,0.0000000000,-0.0033333333,0.0044444444,12.5625000000,26.7500000000,7.5000000000,-2.6600000000,-2.1900000000,-8.7200000000
688578195838,32650,5,0,0.0000000000,-0.0044444444,0.0011111111,12.9375000000,24.9375000000,9.6875000000,-2.6200000000,-2.1900000000,-8.7300000000
688578219228,32651,5,0,0.0000000000,-0.0044444444,-0.0011111111,12.9375000000,24.9375000000,9.6875000000,-2.6200000000,-2.1900000000,-8.7400000000
688578252952,32652,5,0,0.0011111111,-0.0033333333,-0.0022222222,12.9375000000,24.9375000000,9.6875000000,-2.6700000000,-2.1900000000,-8.7200000000
688578300494,32653,5,0,0.0022222222,0.0022222222,0.0000000000,12.9375000000,27.1250000000,10.0625000000,-2.6400000000,-2.2000000000,-8.6900000000
688578319192,32654,5,0,0.0011111111,0.0077777778,-0.0066666667,12.9375000000,27.1250000000,10.0625000000,-2.6200000000,-2.2000000000,-8.7400000000
688578344098,32655,5,0,0.0000000000,0.0022222222,-0.0066666667,12.9375000000,27.1250000000,10.0625000000,-2.6900000000,-2.2100000000,-8.7600000000
688578362819,32656,5,0,0.0011111111,-0.0011111111,0.0000000000,12.9375000000,27.1250000000,10.0625000000,-2.6600000000,-2.1900000000,-8.7200000000
688578400348,32657,5,0,0.0066666667,-0.0011111111,-0.0111111111,12.9375000000,25.3125000000,9.3125000000,-2.6200000000,-2.1900000000,-8.7800000000
688578424213,32658,5,0,0.0100000000,-0.0011111111,-0.0022222222,12.9375000000,25.3125000000,9.3125000000,-2.7100000000,-2.1600000000,-8.6700000000
688578484172,32659,5,0,-0.0011111111,0.0166666667,-0.0233333333,12.9375000000,25.3125000000,9.3125000000,-2.6500000000,-2.1800000000,-8.7200000000
688578489154,32660,5,0,-0.0122222222,0.0077777778,-0.0011111111,12.5625000000,26.3750000000,8.9375000000,-2.6100000000,-2.1900000000,-8.7900000000
688578525546,32661,5,0,-0.0066666667,-0.0044444444,-0.0077777778,12.5625000000,26.3750000000,8.9375000000,-2.6900000000,-2.2200000000,-8.7100000000
688578550466,32662,5,0,0.0000000000,-0.0066666667,0.0022222222,12.5625000000,26.3750000000,8.9375000000,-2.6400000000,-2.2500000000,-8.7400000000
688578594231,32663,5,0,-0.0022222222,-0.0100000000,0.0177777778,12.9375000000,26.3750000000,11.1875000000,-2.6500000000,-2.2100000000,-8.7000000000
688578625435,32664,5,0,0.0000000000,-0.0100000000,0.0300000000,12.9375000000,26.3750000000,11.1875000000,-2.7100000000,-2.1600000000,-8.7000000000
688578651744,32665,5,0,0.0077777778,0.0000000000,0.0000000000,12.9375000000,26.3750000000,11.1875000000,-2.6300000000,-2.1800000000,-8.6800000000
688578678989,32666,5,0,-0.0011111111,0.0088888889,0.0066666667,12.9375000000,26.7500000000,10.0625000000,-2.6000000000,-2.1500000000,-8.6900000000
688578710087,32667,5,0,0.0000000000,0.0177777778,-0.0222222222,12.9375000000,26.7500000000,10.0625000000,-2.7000000000,-2.1700000000,-8.7100000000
688578735805,32668,5,0,-0.0022222222,0.0166666667,-0.0288888889,12.9375000000,26.7500000000,10.0625000000,-2.6800000000,-2.2300000000,-8.7500000000
688578778740,32669,5,0,-0.0044444444,0.0100000000,-0.0077777778,12.1250000000,26.0000000000,9.3125000000,-2.6500000000,-2.2200000000,-8.7700000000
688578796981,32670,5,0,-0.0011111111,0.0022222222,-0.0055555556,12.1250000000,26.0000000000,9.3125000000,-2.6400000000,-2.2100000000,-8.7400000000
688578844268,32671,5,0,0.0066666667,-0.0011111111,0.0055555556,12.1250000000,26.0000000000,9.3125000000,-2.6700000000,-2.2100000000,-8.6800000000
688578873038,32672,5,0,0.0022222222,-0.0022222222,0.0100000000,12.1250000000,26.0000000000,9.3125000000,-2.6500000000,-2.1900000000,-8.7300000000
688578898364,32673,5,0,0.0000000000,-0.0011111111,0.0066666667,14.1875000000,26.3750000000,10.4375000000,-2.6200000000,-2.1800000000,-8.7300000000
688578927979,32674,5,0,-0.0033333333,0.0000000000,0.0000000000,14.1875000000,26.3750000000,10.4375000000,-2.7400000000,-2.1700000000,-8.7200000000
688578951821,32675,5,0,-0.0022222222,0.0000000000,-0.0022222222,14.1875000000,26.3750000000,10.4375000000,-2.6300000000,-2.2000000000,-8.7100000000
688579000486,32676,5,0,-0.0055555556,-0.0011111111,0.0011111111,13.7500000000,26.0000000000,8.9375000000,-2.6400000000,-2.2000000000,-8.7500000000
688579023894,32677,5,0,0.0000000000,-0.0066666667,0.0000000000,13.7500000000,26.0000000000,8.9375000000,-2.7600000000,-2.2000000000,-8.7200000000
688579056404,32678,5,0,0.0000000000,-0.0033333333,0.0022222222,13.7500000000,26.0000000000,8.9375000000,-2.6100000000,-2.2200000000,-8.7100000000
688579125433,32679,5,0,0.0011111111,0.0022222222,0.0055555556,11.7500000000,28.6250000000,9.6875000000,-2.6100000000,-2.1800000000,-8.7200000000
688579132689,32680,5,0,0.0000000000,0.0100000000,0.0022222222,11.7500000000,28.6250000000,9.6875000000,-2.7200000000,-2.1900000000,-8.7100000000
688579171427,32681,5,0,0.0000000000,0.0111111111,-0.0011111111,11.7500000000,28.6250000000,9.6875000000,-2.6600000000,-2.2000000000,-8.7200000000
688579200773,32682,5,0,0.0000000000,0.0100000000,0.0000000000,12.1250000000,27.1250000000,10.4375000000,-2.6400000000,-2.2000000000,-8.7400000000
688579219159,32683,5,0,-0.0022222222,0.0100000000,0.0100000000,12.1250000000,27.1250000000,10.4375000000,-2.6300000000,-2.1900000000,-8.7500000000
688579248063,32684,5,0,0.0044444444,0.0011111111,-0.0011111111,12.1250000000,27.1250000000,10.4375000000,-2.6500000000,-2.1800000000,-8.7100000000
688579270735,32685,5,0,0.0033333333,0.0055555556,0.0000000000,12.5625000000,26.7500000000,9.3125000000,-2.6800000000,-2.1800000000,-8.6600000000
688579299667,32686,5,0,-0.0022222222,0.0211111111,-0.0144444444,12.5625000000,26.7500000000,9.3125000000,-2.6400000000,-2.1800000000,-8.7000000000
688579328124,32687,5,0,-0.0133333333,0.0100000000,0.0000000000,12.5625000000,26.7500000000,9.3125000000,-2.7000000000,-2.2300000000,-8.8200000000
688579374515,32688,5,0,-0.0077777778,-0.0066666667,-0.0011111111,12.5625000000,26.7500000000,9.3125000000,-2.6500000000,-2.2200000000,-8.7600000000
688579404134,32689,5,0,-0.0011111111,-0.0122222222,0.0044444444,13.7500000000,27.1250000000,8.6250000000,-2.6400000000,-2.2700000000,-8.6900000000
688579426557,32690,5,0,-0.0044444444,-0.0111111111,0.0177777778,13.7500000000,27.1250000000,8.6250000000,-2.7100000000,-2.2500000000,-8.6600000000
688579456606,32691,5,0,-0.0011111111,-0.0033333333,0.0144444444,13.7500000000,27.1250000000,8.6250000000,-2.6200000000,-2.1800000000,-8.7000000000
688579493849,32692,5,0,0.0044444444,-0.0022222222,-0.0077777778,13.3750000000,28.2500000000,8.9375000000,-2.6400000000,-2.2100000000,-8.6900000000
688579523118,32693,5,0,0.0033333333,0.0011111111,0.0000000000,13.3750000000,28.2500000000,8.9375000000,-2.7300000000,-2.2000000000,-8.7000000000
688579551709,32694,5,0,0.0022222222,0.0088888889,-0.0233333333,13.3750000000,28.2500000000,8.9375000000,-2.6900000000,-2.2000000000,-8.7300000000
688579594238,32695,5,0,-0.0022222222,0.0044444444,-0.0166666667,12.1250000000,27.1250000000,9.6875000000,-2.6700000000,-2.2400000000,-8.7600000000
688579624095,32696,5,0,-0.0066666667,0.0022222222,-0.0011111111,12.1250000000,27.1250000000,9.6875000000,-2.7100000000,-2.2100000000,-8.7600000000
688579649519,32697,5,0,0.0022222222,-0.0100000000,0.0000000000,12.1250000000,27.1250000000,9.6875000000,-2.7000000000,-2.2100000000,-8.7600000000
688579675535,32698,5,0,0.0055555556,-0.0100000000,0.0055555556,12.9375000000,25.6875000000,9.6875000000,-2.6400000000,-2.2200000000,-8.7000000000
688579721337,32699,5,0,0.0044444444,-0.0033333333,0.0044444444,12.9375000000,25.6875000000,9.6875000000,-2.6200000000,-2.1900000000,-8.6800000000
688579760910,32700,5,0,0.0011111111,-0.0022222222,0.0000000000,12.9375000000,25.6875000000,9.6875000000,-2.6600000000,-2.1800000000,-8.7300000000
688579768940,32701,5,0,0.0011111111,-0.0022222222,-0.0066666667,10.5000000000,26.7500000000,10.4375000000,-2.6300000000,-2.2000000000,-8.7200000000
688579807651,32702,5,0,-0.0011111111,-0.0033333333,-0.0066666667,10.5000000000,26.7500000000,10.4375000000,-2.6100000000,-2.2100000000,-8.7200000000
688579848038,32703,5,0,-0.0011111111,-0.0011111111,0.0022222222,10.5000000000,26.7500000000,10.4375000000,-2.7300000000,-2.2100000000,-8.7400000000
688579874259,32704,5,0,0.0022222222,-0.0011111111,0.0000000000,10.5000000000,26.7500000000,10.4375000000,-2.6300000000,-2.2100000000,-8.7500000000
688579899223,32705,5,0,0.0011111111,-0.0033333333,0.0022222222,13.3750000000,26.0000000000,7.1250000000,-2.5900000000,-2.2100000000,-8.7200000000
688579925217,32706,5,0,0.0033333333,0.0066666667,-0.0011111111,13.3750000000,26.0000000000,7.1250000000,-2.7300000000,-2.2100000000,-8.6600000000
688579971427,32707,5,0,0.0033333333,0.0100000000,-0.0077777778,13.3750000000,26.0000000000,7.1250000000,-2.6200000000,-2.2200000000,-8.7500000000
688579998114,32708,5,0,0.0044444444,0.0077777778,-0.0033333333,12.1250000000,26.0000000000,10.4375000000,-2.6500000000,-2.2400000000,-8.7300000000
688580020805,32709,5,0,0.0066666667,0.0133333333,0.0000000000,12.1250000000,26.0000000000,10.4375000000,-2.7500000000,-2.1800000000,-8.7300000000
688580050358,32710,5,0,0.0066666667,0.0088888889,-0.0100000000,12.1250000000,26.0000000000,10.4375000000,-2.6500000000,-2.2000000000,-8.6700000000
688580098008,32711,5,0,0.0033333333,0.0122222222,-0.0033333333,13.3750000000,26.0000000000,10.4375000000,-2.6700000000,-2.1700000000,-8.6900000000
688580124090,32712,5,0,-0.0011111111,0.0144444444,-0.0200000000,13.3750000000,26.0000000000,10.4375000000,-2.7200000000,-2.2100000000,-8.7800000000
688580145175,32713,5,0,-0.0133333333,0.0000000000,-0.0022222222,13.3750000000,26.0000000000,10.4375000000,-2.7300000000,-2.2300000000,-8.8500000000
688580172393,32714,5,0,-0.0100000000,-0.0255555556,0.0066666667,12.5625000000,26.7500000000,9.3125000000,-2.6600000000,-2.1800000000,-8.7600000000
688580221375,32715,5,0,0.0000000000,-0.0200000000,-0.0055555556,12.5625000000,26.7500000000,9.3125000000,-2.6200000000,-2.2200000000,-8.6600000000
