timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1180980266,20717,5,0,0.0288888889,0.0166666667,-0.0133333333,7.0000000000,20.8750000000,25.0625000000,-0.6500000000,-2.0900000000,-9.3100000000
1181024490,20718,5,0,0.0033333333,0.0000000000,-0.0322222222,7.8125000000,20.8750000000,25.0625000000,-0.6800000000,-2.1700000000,-9.3300000000
1181035630,20719,5,0,0.0144444444,-0.0233333333,0.0611111111,7.8125000000,20.8750000000,25.0625000000,-0.6200000000,-2.0100000000,-9.1700000000
1181074641,20720,5,0,0.0200000000,-0.0066666667,-0.0022222222,7.8125000000,20.8750000000,25.0625000000,-0.6900000000,-2.0100000000,-9.0500000000
1181091657,20721,5,0,0.0111111111,0.0633333333,-0.0266666667,7.0000000000,20.1250000000,23.5625000000,-0.6900000000,-2.0700000000,-9.2100000000
1181134752,20722,5,0,0.0044444444,0.0655555556,-0.0144444444,7.0000000000,20.1250000000,23.5625000000,-0.7500000000,-2.0700000000,-9.3000000000
1181155590,20723,5,0,0.0000000000,0.0200000000,0.0100000000,7.0000000000,20.1250000000,23.5625000000,-0.7600000000,-2.0200000000,-8.9300000000
1181204121,20724,5,0,0.0400000000,0.0888888889,0.0277777778,7.8125000000,20.5000000000,23.9375000000,-0.7900000000,-1.8500000000,-9.0700000000
1181214238,20725,5,0,0.0700000000,0.1233333333,-0.0811111111,7.8125000000,20.5000000000,23.9375000000,-0.7700000000,-2.0000000000,-9.4900000000
1181241902,20726,5,0,0.0144444444,0.0122222222,-0.1100000000,7.8125000000,20.5000000000,23.9375000000,-0.8000000000,-2.2100000000,-9.3200000000
1181345715,20727,5,0,-0.0566666667,-0.0188888889,0.1888888889,7.4375000000,20.5000000000,23.9375000000,-0.7800000000,-1.9900000000,-8.9000000000
1181354507,20728,5,0,-0.0122222222,0.1100000000,0.0822222222,7.4375000000,20.5000000000,23.9375000000,-0.7400000000,-1.6800000000,-9.4800000000
1181368534,20729,5,0,-0.0466666667,0.0155555556,-0.1866666667,7.4375000000,20.5000000000,23.9375000000,-0.6600000000,-2.1700000000,-9.3000000000
1181388189,20730,5,0,-0.0466666667,-0.0288888889,0.0000000000,7.4375000000,20.5000000000,23.9375000000,-0.8100000000,-2.1600000000,-9.0900000000
1181406826,20731,5,0,-0.0100000000,0.0100000000,0.0244444444,5.7500000000,20.5000000000,21.6875000000,-0.8200000000,-1.9000000000,-9.0600000000
1181429234,20732,5,0,0.0122222222,0.0311111111,-0.1100000000,5.7500000000,20.5000000000,21.6875000000,-0.9100000000,-2.1400000000,-9.2400000000
1181460332,20733,5,0,0.0200000000,-0.0033333333,-0.0188888889,5.7500000000,20.5000000000,21.6875000000,-0.8600000000,-2.1700000000,-9.4600000000
1181491859,20734,5,0,0.0066666667,-0.0766666667,0.0288888889,7.0000000000,19.7500000000,22.8125000000,-0.8000000000,-2.0600000000,-9.1200000000
1181522951,20735,5,0,0.0300000000,-0.0222222222,-0.0111111111,7.0000000000,19.7500000000,22.8125000000,-0.8500000000,-2.0600000000,-9.0600000000
1181552803,20736,5,0,0.0300000000,0.0188888889,-0.0322222222,7.0000000000,19.7500000000,22.8125000000,-0.8200000000,-2.1500000000,-9.2300000000
1181584452,20737,5,0,0.0200000000,0.0155555556,0.0155555556,7.4375000000,19.7500000000,23.5625000000,-0.7300000000,-2.0700000000,-9.2800000000
1181643144,20738,5,0,0.0033333333,-0.0088888889,0.0144444444,7.4375000000,19.7500000000,23.5625000000,-0.8400000000,-2.0300000000,-9.2100000000
1181716915,20739,5,0,-0.0266666667,-0.0066666667,0.0122222222,7.4375000000,19.7500000000,23.5625000000,-0.7800000000,-1.8600000000,-8.8100000000
1181723553,20740,5,0,-0.0877777778,0.1411111111,-0.0144444444,8.6875000000,20.1250000000,25.4375000000,-0.7800000000,-1.6100000000,-9.1700000000
1181730584,20741,5,0,-0.1388888889,0.1000000000,-0.2488888889,8.6875000000,20.1250000000,25.4375000000,-0.7900000000,-2.0800000000,-9.7000000000
1181747109,20742,5,0,-0.1500000000,-0.0577777778,-0.1777777778,8.6875000000,20.1250000000,25.4375000000,-0.9900000000,-2.3400000000,-9.2600000000
1181784112,20743,5,0,-0.0922222222,0.0011111111,0.0177777778,7.0000000000,20.1250000000,24.6875000000,-0.9900000000,-2.2200000000,-9.0500000000
1181809002,20744,5,0,-0.0355555556,0.0388888889,-0.1222222222,7.0000000000,20.1250000000,24.6875000000,-0.9800000000,-2.3200000000,-9.3400000000
1181845319,20745,5,0,-0.0411111111,-0.0322222222,-0.0311111111,7.0000000000,20.1250000000,24.6875000000,-0.9100000000,-2.4600000000,-9.1800000000
1181864050,20746,5,0,-0.0211111111,-0.0522222222,0.1333333333,7.0000000000,20.1250000000,24.6875000000,-0.8800000000,-2.2000000000,-9.0100000000
1181896909,20747,5,0,0.0233333333,0.0211111111,0.0400000000,7.4375000000,20.5000000000,24.6875000000,-0.8900000000,-2.1300000000,-9.0500000000
1181926819,20748,5,0,0.0511111111,0.0211111111,0.0000000000,7.4375000000,20.5000000000,24.6875000000,-0.9100000000,-2.1500000000,-9.3400000000
1181959102,20749,5,0,0.0111111111,-0.0355555556,0.0277777778,7.4375000000,20.5000000000,24.6875000000,-0.8100000000,-2.1600000000,-9.2700000000
1182064005,20750,5,0,0.0000000000,-0.0211111111,0.0355555556,8.6875000000,20.1250000000,22.0625000000,-0.8400000000,-2.0700000000,-9.0700000000
1182072760,20751,5,0,0.0022222222,0.0144444444,-0.0144444444,8.6875000000,20.1250000000,22.0625000000,-0.9300000000,-2.0700000000,-9.0300000000
1182081436,20752,5,0,0.0000000000,0.0433333333,-0.0344444444,8.6875000000,20.1250000000,22.0625000000,-0.9000000000,-2.1700000000,-9.2100000000
1182090589,20753,5,0,-0.0133333333,0.0166666667,-0.0133333333,9.0625000000,21.2500000000,25.0625000000,-0.8700000000,-2.1700000000,-9.2400000000
1182124171,20754,5,0,-0.0200000000,-0.0055555556,-0.0100000000,9.0625000000,21.2500000000,25.0625000000,-0.9900000000,-2.1800000000,-9.1300000000
1182158057,20755,5,0,-0.0133333333,0.0111111111,-0.0222222222,9.0625000000,21.2500000000,25.0625000000,-0.8900000000,-2.1900000000,-9.1000000000
1182181537,20756,5,0,-0.0100000000,0.0222222222,-0.0066666667,9.0625000000,21.2500000000,22.8125000000,-0.8600000000,-2.1500000000,-9.1600000000
1182215388,20757,5,0,-0.0177777778,0.0077777778,-0.0077777778,9.0625000000,21.2500000000,22.8125000000,-1.0100000000,-2.1400000000,-9.1500000000
1182244080,20758,5,0,-0.0311111111,0.0188888889,-0.0388888889,9.0625000000,21.2500000000,22.8125000000,-0.9000000000,-2.1500000000,-8.9500000000
1182280373,20759,5,0,-0.0022222222,0.0822222222,-0.0600000000,7.0000000000,21.6250000000,22.4375000000,-0.8900000000,-2.2600000000,-9.2700000000
1182307767,20760,5,0,-0.0188888889,0.0411111111,-0.0733333333,7.0000000000,21.6250000000,22.4375000000,-0.9900000000,-2.4500000000,-9.2800000000
1182336837,20761,5,0,-0.0144444444,0.0011111111,0.0644444444,7.0000000000,21.6250000000,22.4375000000,-0.9600000000,-2.2400000000,-9.2300000000
1182415443,20762,5,0,-0.0066666667,-0.0400000000,0.0666666667,7.0000000000,21.6250000000,22.4375000000,-0.9000000000,-2.1600000000,-8.8600000000
1182480382,20763,5,0,0.0233333333,0.0511111111,0.0255555556,8.2500000000,20.5000000000,23.9375000000,-0.8400000000,-2.1600000000,-9.2500000000
1182496975,20764,5,0,0.0277777778,-0.0100000000,-0.0144444444,8.2500000000,20.5000000000,23.9375000000,-0.9400000000,-2.1900000000,-9.1300000000
1182508515,20765,5,0,0.0155555556,0.0400000000,-0.0100000000,8.2500000000,20.5000000000,23.9375000000,-0.9100000000,-2.1900000000,-9.3000000000
1182528227,20766,5,0,0.0166666667,-0.0200000000,0.0100000000,8.6875000000,20.8750000000,22.8125000000,-0.9200000000,-2.1000000000,-8.9700000000
1182561780,20767,5,0,0.0455555556,0.0466666667,-0.0277777778,8.6875000000,20.8750000000,22.8125000000,-1.0000000000,-2.1600000000,-9.2900000000
1182591596,20768,5,0,0.0311111111,0.0111111111,-0.0744444444,8.6875000000,20.8750000000,22.8125000000,-1.0500000000,-2.1900000000,-9.1200000000
1182615313,20769,5,0,0.0055555556,-0.0100000000,0.0233333333,8.2500000000,20.8750000000,23.1875000000,-1.0100000000,-2.1000000000,-9.0600000000
1182639119,20770,5,0,0.0300000000,0.0388888889,-0.0377777778,8.2500000000,20.8750000000,23.1875000000,-1.1000000000,-2.1400000000,-9.3200000000
1182656803,20771,5,0,0.0044444444,-0.0188888889,-0.0677777778,8.2500000000,20.8750000000,23.1875000000,-1.0300000000,-2.2500000000,-9.1500000000
1182679468,20772,5,0,0.0055555556,-0.0166666667,0.0188888889,8.2500000000,22.7500000000,22.8125000000,-1.0200000000,-2.1800000000,-9.1800000000
1182712978,20773,5,0,0.0133333333,-0.0233333333,0.0477777778,8.2500000000,22.7500000000,22.8125000000,-1.1100000000,-2.1200000000,-9.0300000000
1182796918,20774,5,0,0.0133333333,0.0200000000,0.0033333333,8.2500000000,22.7500000000,22.8125000000,-1.0400000000,-2.0700000000,-9.1800000000
1182835535,20775,5,0,0.0100000000,0.0144444444,-0.0377777778,9.0625000000,20.5000000000,23.5625000000,-0.9500000000,-2.1700000000,-9.4000000000
1182844236,20776,5,0,-0.0155555556,-0.0211111111,0.0211111111,9.0625000000,20.5000000000,23.5625000000,-0.8900000000,-2.1500000000,-9.1900000000
1182856662,20777,5,0,-0.0200000000,-0.0655555556,0.0600000000,9.0625000000,20.5000000000,23.5625000000,-0.9700000000,-2.0400000000,-9.0100000000
1182889267,20778,5,0,0.0100000000,0.0144444444,-0.0533333333,9.0625000000,20.5000000000,23.5625000000,-0.9500000000,-2.1200000000,-9.1600000000
1182899265,20779,5,0,0.0155555556,0.0133333333,-0.0433333333,7.4375000000,20.5000000000,24.3125000000,-0.9100000000,-2.1700000000,-9.2700000000
1182931668,20780,5,0,0.0166666667,-0.0155555556,-0.0322222222,7.4375000000,20.5000000000,24.3125000000,-1.0000000000,-2.1900000000,-9.2200000000
1182964043,20781,5,0,0.0000000000,-0.0100000000,0.0144444444,7.4375000000,20.5000000000,24.3125000000,-0.9700000000,-2.1500000000,-9.1600000000
1182995254,20782,5,0,0.0177777778,-0.0100000000,-0.0011111111,8.6875000000,19.0000000000,22.8125000000,-0.8800000000,-2.0300000000,-9.1700000000
1183024239,20783,5,0,0.0088888889,-0.0077777778,-0.0488888889,8.6875000000,19.0000000000,22.8125000000,-1.0200000000,-2.1400000000,-9.0600000000
1183055583,20784,5,0,-0.0088888889,0.0266666667,-0.0144444444,8.6875000000,19.0000000000,22.8125000000,-0.9200000000,-2.1600000000,-9.3100000000
1183107872,20785,5,0,-0.0255555556,-0.0233333333,-0.0155555556,8.2500000000,20.1250000000,23.9375000000,-0.9200000000,-2.1300000000,-9.1200000000
1183165414,20786,5,0,-0.0011111111,0.0022222222,-0.0344444444,8.2500000000,20.1250000000,23.9375000000,-1.0900000000,-2.1700000000,-9.2000000000
1183184073,20787,5,0,-0.0033333333,-0.0200000000,-0.0200000000,8.2500000000,20.1250000000,23.9375000000,-0.9500000000,-2.1700000000,-9.0500000000
1183192837,20788,5,0,0.0000000000,0.0122222222,0.0000000000,7.4375000000,21.2500000000,22.8125000000,-0.9200000000,-2.1700000000,-9.0900000000
1183217257,20789,5,0,0.0200000000,0.0300000000,0.0011111111,7.4375000000,21.2500000000,22.8125000000,-1.0900000000,-2.1500000000,-9.2600000000
1183249085,20790,5,0,0.0144444444,-0.0011111111,0.0166666667,7.4375000000,21.2500000000,22.8125000000,-0.9600000000,-2.1500000000,-9.1900000000
1183268371,20791,5,0,0.0000000000,0.0200000000,-0.0200000000,8.6875000000,20.1250000000,21.3125000000,-0.9400000000,-2.1500000000,-9.2200000000
1183305656,20792,5,0,-0.0122222222,0.0033333333,0.0344444444,8.6875000000,20.1250000000,21.3125000000,-0.8700000000,-2.1200000000,-9.2500000000
1183335571,20793,5,0,-0.0100000000,-0.0388888889,0.0177777778,8.6875000000,20.1250000000,21.3125000000,-0.9500000000,-2.0400000000,-8.9700000000
1183365554,20794,5,0,0.0022222222,0.0400000000,-0.0277777778,8.6875000000,20.1250000000,21.3125000000,-0.9600000000,-2.1300000000,-9.1600000000
1183397736,20795,5,0,0.0166666667,0.0200000000,0.0066666667,7.8750000000,19.7500000000,24.6875000000,-0.9400000000,-2.0500000000,-9.3000000000
1183432971,20796,5,0,0.0144444444,-0.0155555556,-0.0666666667,7.8750000000,19.7500000000,24.6875000000,-0.9900000000,-2.1700000000,-9.1600000000
1183513257,20797,5,0,0.0055555556,0.0022222222,0.0266666667,7.8750000000,19.7500000000,24.6875000000,-0.9900000000,-2.1200000000,-9.0600000000
1183550349,20798,5,0,0.0166666667,0.0211111111,-0.0122222222,7.4375000000,19.7500000000,25.0625000000,-0.9400000000,-2.0400000000,-9.1500000000
1183557833,20799,5,0,0.0222222222,0.0244444444,-0.0566666667,7.4375000000,19.7500000000,25.0625000000,-1.0400000000,-2.1600000000,-9.2200000000
1183566437,20800,5,0,0.0011111111,0.0100000000,0.0155555556,7.4375000000,19.7500000000,25.0625000000,-1.0100000000,-2.1100000000,-9.1900000000
1183582905,20801,5,0,-0.0066666667,0.0177777778,0.0122222222,8.2500000000,20.1250000000,23.9375000000,-1.0100000000,-2.0100000000,-9.1100000000
1183615630,20802,5,0,-0.0033333333,0.0300000000,-0.0444444444,8.2500000000,20.1250000000,23.9375000000,-1.1400000000,-2.1000000000,-9.2600000000
1183646884,20803,5,0,-0.0066666667,0.0000000000,-0.0200000000,8.2500000000,20.1250000000,23.9375000000,-1.0100000000,-2.1800000000,-9.3100000000
1183679261,20804,5,0,-0.0166666667,-0.0333333333,0.0388888889,8.2500000000,20.8750000000,23.1875000000,-1.0200000000,-2.1300000000,-9.0400000000
1183711718,20805,5,0,0.0111111111,0.0200000000,-0.0044444444,8.2500000000,20.8750000000,23.1875000000,-1.0200000000,-2.0400000000,-9.0500000000
1183774316,20806,5,0,0.0133333333,0.0222222222,-0.0133333333,8.2500000000,20.8750000000,23.1875000000,-1.0500000000,-2.1400000000,-9.2700000000
1183784213,20807,5,0,-0.0255555556,0.0022222222,-0.0133333333,7.8750000000,21.2500000000,24.3125000000,-0.9100000000,-2.2000000000,-9.3800000000
1183805493,20808,5,0,-0.0322222222,-0.0766666667,0.0622222222,7.8750000000,21.2500000000,24.3125000000,-1.0400000000,-2.0500000000,-8.9100000000
1183884495,20809,5,0,-0.0144444444,-0.0244444444,0.0111111111,7.8750000000,21.2500000000,24.3125000000,-0.9500000000,-2.0900000000,-9.0000000000
1183931641,20810,5,0,0.0200000000,0.0744444444,-0.0444444444,7.8750000000,21.2500000000,24.3125000000,-0.9100000000,-2.1700000000,-9.4600000000
1183940622,20811,5,0,0.0166666667,-0.0400000000,-0.0133333333,8.2500000000,21.2500000000,23.9375000000,-0.9700000000,-2.1500000000,-9.2600000000
1183946393,20812,5,0,0.0000000000,-0.0411111111,0.0000000000,8.2500000000,21.2500000000,23.9375000000,-0.9800000000,-2.1000000000,-9.1200000000
1183961416,20813,5,0,0.0000000000,-0.0011111111,0.0000000000,8.2500000000,21.2500000000,23.9375000000,-0.9000000000,-2.0500000000,-9.0700000000
1183996728,20814,5,0,0.0144444444,0.0200000000,-0.0444444444,7.4375000000,21.2500000000,21.6875000000,-0.9500000000,-2.1600000000,-9.1500000000
1184026975,20815,5,0,0.0000000000,0.0111111111,-0.0233333333,7.4375000000,21.2500000000,21.6875000000,-1.0400000000,-2.1700000000,-9.2500000000
1184054252,20816,5,0,-0.0077777778,-0.0166666667,0.0344444444,7.4375000000,21.2500000000,21.6875000000,-0.9500000000,-2.0700000000,-9.1400000000
1184084355,20817,5,0,0.0000000000,0.0055555556,-0.0166666667,9.0625000000,20.5000000000,23.1875000000,-0.9600000000,-2.1500000000,-9.2600000000
1184115391,20818,5,0,-0.0044444444,-0.0211111111,0.0044444444,9.0625000000,20.5000000000,23.1875000000,-1.0300000000,-2.1700000000,-9.1400000000
1184150374,20819,5,0,-0.0055555556,-0.0155555556,0.0200000000,9.0625000000,20.5000000000,23.1875000000,-0.9200000000,-2.1400000000,-9.1100000000
1184184161,20820,5,0,0.0033333333,-0.0066666667,0.0300000000,7.8750000000,21.2500000000,23.9375000000,-0.9600000000,-2.0800000000,-9.2300000000
1184261526,20821,5,0,0.0144444444,0.0233333333,-0.0088888889,7.8750000000,21.2500000000,23.9375000000,-1.0000000000,-2.1100000000,-9.2400000000
1184284253,20822,5,0,0.0000000000,0.0088888889,-0.0244444444,7.8750000000,21.2500000000,23.9375000000,-1.0000000000,-2.1500000000,-9.3000000000
1184292813,20823,5,0,-0.0244444444,-0.0111111111,0.0222222222,8.2500000000,19.3750000000,23.1875000000,-0.8500000000,-2.1600000000,-9.2400000000
1184310344,20824,5,0,-0.0100000000,-0.0500000000,0.0388888889,8.2500000000,19.3750000000,23.1875000000,-0.9000000000,-2.0500000000,-9.0400000000
1184339253,20825,5,0,0.0022222222,0.0000000000,-0.0455555556,8.2500000000,19.3750000000,23.1875000000,-0.9500000000,-2.1600000000,-9.0400000000
1184369022,20826,5,0,0.0166666667,0.0366666667,0.0100000000,8.2500000000,19.3750000000,23.1875000000,-0.8800000000,-2.1100000000,-9.2800000000
1184409248,20827,5,0,0.0211111111,-0.0088888889,-0.0266666667,6.1875000000,20.8750000000,23.5625000000,-0.9400000000,-2.1400000000,-9.1100000000
1184438125,20828,5,0,0.0111111111,0.0200000000,-0.0322222222,6.1875000000,20.8750000000,23.5625000000,-1.0100000000,-2.1500000000,-9.2800000000
1184468064,20829,5,0,0.0144444444,-0.0244444444,0.0200000000,6.1875000000,20.8750000000,23.5625000000,-0.9400000000,-2.0400000000,-9.0700000000
1184490336,20830,5,0,0.0222222222,0.0244444444,-0.0500000000,8.6875000000,20.1250000000,22.8125000000,-0.9200000000,-2.1400000000,-9.1800000000
1184521536,20831,5,0,0.0033333333,0.0144444444,-0.0200000000,8.6875000000,20.1250000000,22.8125000000,-1.0300000000,-2.1100000000,-9.1600000000
1184554249,20832,5,0,0.0033333333,0.0144444444,0.0055555556,8.6875000000,20.1250000000,22.8125000000,-0.9800000000,-2.0500000000,-9.1500000000
1184631547,20833,5,0,0.0088888889,0.0133333333,-0.0422222222,7.8750000000,20.5000000000,23.1875000000,-1.0200000000,-2.1600000000,-9.2200000000
1184654513,20834,5,0,0.0044444444,-0.0033333333,0.0066666667,7.8750000000,20.5000000000,23.1875000000,-1.1200000000,-2.1300000000,-9.2300000000
1184660177,20835,5,0,-0.0022222222,-0.0133333333,0.0122222222,7.8750000000,20.5000000000,23.1875000000,-1.0000000000,-2.0800000000,-9.1000000000
1184703741,20836,5,0,0.0066666667,0.0000000000,0.0166666667,7.0000000000,19.7500000000,24.3125000000,-1.0200000000,-2.0300000000,-9.1600000000
1184718000,20837,5,0,0.0088888889,0.0188888889,-0.0111111111,7.0000000000,19.7500000000,24.3125000000,-1.0900000000,-2.0600000000,-9.1900000000
1184764254,20838,5,0,-0.0077777778,0.0200000000,-0.0655555556,7.0000000000,19.7500000000,24.3125000000,-1.0000000000,-2.1900000000,-9.2800000000
1184790313,20839,5,0,-0.0100000000,-0.0177777778,0.0655555556,7.4375000000,19.3750000000,22.8125000000,-0.8500000000,-2.0700000000,-9.1800000000
1184815357,20840,5,0,0.0000000000,-0.0377777778,0.0166666667,7.4375000000,19.3750000000,22.8125000000,-0.9300000000,-1.9700000000,-9.0700000000
1184838031,20841,5,0,0.0077777778,0.0211111111,-0.0500000000,7.4375000000,19.3750000000,22.8125000000,-0.9900000000,-2.1200000000,-9.2500000000
1184867623,20842,5,0,0.0022222222,-0.0066666667,0.0044444444,7.4375000000,19.3750000000,22.8125000000,-0.9100000000,-2.0500000000,-9.3000000000
1184899083,20843,5,0,0.0000000000,-0.0400000000,-0.0366666667,7.4375000000,19.7500000000,24.3125000000,-0.9500000000,-2.0600000000,-9.0100000000
1184978516,20844,5,0,-0.0166666667,0.0133333333,-0.0344444444,7.4375000000,19.7500000000,24.3125000000,-1.1000000000,-2.1200000000,-9.1200000000
1185013374,20845,5,0,0.0000000000,0.0055555556,-0.0200000000,7.4375000000,19.7500000000,24.3125000000,-1.0300000000,-2.1600000000,-9.3800000000
1185054338,20846,5,0,-0.0044444444,-0.0422222222,-0.0177777778,7.0000000000,19.0000000000,23.5625000000,-0.9900000000,-2.1800000000,-9.1900000000
1185062945,20847,5,0,-0.0033333333,-0.0111111111,0.0322222222,7.0000000000,19.0000000000,23.5625000000,-1.0600000000,-2.1000000000,-9.0900000000
1185084340,20848,5,0,0.0000000000,0.0033333333,0.0100000000,7.0000000000,19.0000000000,23.5625000000,-0.9500000000,-2.1100000000,-9.1800000000
1185100261,20849,5,0,0.0088888889,-0.0066666667,0.0111111111,9.0625000000,22.0000000000,22.4375000000,-0.9100000000,-2.1400000000,-9.2000000000
1185135403,20850,5,0,0.0077777778,-0.0200000000,0.0300000000,9.0625000000,22.0000000000,22.4375000000,-0.9900000000,-2.0700000000,-9.1500000000
1185163226,20851,5,0,0.0044444444,-0.0100000000,0.0200000000,9.0625000000,22.0000000000,22.4375000000,-0.8800000000,-2.0400000000,-9.1700000000
1185185473,20852,5,0,0.0166666667,0.0000000000,0.0088888889,8.2500000000,20.5000000000,23.9375000000,-0.8700000000,-1.9800000000,-9.1200000000
